Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s),Classified
"Katti, 42: ”Jag blevhånad och utskrattad”",https://www.aftonbladet.se/minekonomi/a/25EkQy/katti-42-ville-ga-ner-i-vikt-blev-palurad-pillerprenumeration,Business,Negative,[2025-10-13] A customer attempted to lose weight but was unexpectedly signed up for a subscription. This highlights potential issues with sales tactics and consumer consent.,3.41,True
Bubbelvarnar: Kan vända tvärt,https://www.aftonbladet.se/minekonomi/a/93yezr/oro-vaxer-for-ai-bubbla-kan-vanda-tvart,Business,Positive,[2025-10-13] The article discusses gold surpassing Wall Street records and the growth of AI-related business opportunities. It highlights a positive trend in both precious metals and the tech sector.,1.24,True
Inflationen sjunker – så lär styrräntan påverkas,https://www.aftonbladet.se/minekonomi/a/93ybqd/inflationen-sjunker,Politics,Neutral,"[2025-10-13] The article, titled ""The bar is high,"" likely discusses a political challenge or standard. Its content is currently unspecified but suggests a significant hurdle to overcome.",1.28,True
Tog studenten – sedan rasade allt: ”Få som vet”,https://www.aftonbladet.se/minekonomi/a/lwqB9L/linus-25-skuldsatte-sig-direkt-efter-studenten,Culture,Neutral,[2025-10-13] The article appears to be about a young person named Linus. The subject matter likely relates to youth or a cultural trend involving young people.,1.19,True
Raseriet efter bankens drag: ”Det är grisigt”,https://www.aftonbladet.se/minekonomi/a/KMd5bG/christoffer-far-sankt-ranta-av-lansforsakringar-nasta-ar,Business,Neutral,"[2025-10-13] A 35-year-old man, Christoffer, is receiving a reduced interest rate. This news pertains to personal finance and lending practices.",1.22,True
Så tjänar banker på din bekostnad,https://www.aftonbladet.se/minekonomi/a/dR6K2B/svart-pa-vitt-sa-mjolkar-bankerna-dig,Business,Negative,"[2025-10-13] The article, titled ""ANDREAS CERVENKAHåller inte i längden,"" suggests a business relationship or situation involving Andreas Cervenka is unsustainable. It implies a lack of longevity or potential failure.",1.42,True
Aktien rasar – efter Eks avhopp,https://www.aftonbladet.se/minekonomi/a/8qe0BA/daniel-ek-lamnar-vd-posten-pa-spotify,Business,Negative,"[2025-10-13] A billionaire's financial standing appears to be deteriorating, raising concerns. The article mentions criticism related to weapons, suggesting a potential link to the situation.",1.16,True
Efter räntebeskedet: Så LITE har din bank sänkt,https://www.aftonbladet.se/minekonomi/a/OowKXq/sa-agerar-bankerna-en-vecka-efter-rantebeskedet,Business,Neutral,"[2025-10-13] This article, dated October 13, 2025, concerns a list related to the Governor of the Swedish Central Bank (Riksbank). The content of the list is not specified in the provided title.",1.43,True
Akut elbrist hotar i vinter – finns ingen reservkraft,https://www.aftonbladet.se/minekonomi/a/zAdObw/ingen-elreserv-i-vinter-stromavbrott-hotar,Business,Neutral,[2025-10-13] Swedish power grid operator Svenska kraftnät has halted a procurement process. The reason for the interruption is not specified in the provided text.,1.16,True
Går i konkurs – ställer in flyg,https://www.aftonbladet.se/minekonomi/a/QMQbjA/gar-i-konkurs-staller-in-flyg,Business,Negative,"[2025-10-13] Ving and Apollocheck200 are impacting employees, with 200 jobs affected. This indicates potential layoffs or restructuring within the companies.",1.16,True
”Ska minska riskerna för kärnkraftsinvesterare”,https://www.aftonbladet.se/minekonomi/a/KMd0z5/karnkraftsagare-ska-fa-ersattning-vid-nedlaggning,Business,Neutral,[2025-10-13] Owners will receive compensation when a business is shut down. This indicates a policy change or regulation related to business closures.,1.03,True
Economic Overview,,Overview,N/A,"The current economic situation appears mixed, with signs of both growth and instability. While the tech sector and precious metals are showing positive trends, concerns are rising about the financial standing of a billionaire and the potential failure of a business relationship, suggesting underlying fragility. Layoffs at Ving and Apollocheck200, alongside a halted procurement process for the Swedish power grid, point toward potential restructuring and challenges within specific sectors. Overall, the near future looks uncertain, with potential for both improvement driven by tech and metals, but also risks related to broader economic headwinds and business failures.",0.0,True
