Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s)
"Build-A-Bear Workshop is a bright spot in retail even with tariffs, dwindling mall traffic",https://www.cnbc.com/2025/09/22/build-a-bear-workshop-stock-revenue.html,ParseError,ParseError,"```json
{
  ""category"": ""Culture"",
  ""sentiment"": ""Positive"",
  ""summary"": ""A group of friends planned a fun birthday activity for their friend by taking her to Build-A-Bear Workshop. It was described",7.65
"Why Costco, Sam’s Club and BJ’s are opening new stores and gaining members",https://www.cnbc.com/2025/09/20/costco-sams-club-and-bjs-open-new-stores-and-gain-members-.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Costco executives faced questions on their last earnings call regarding challenges related to crowded stores and parking lot",3.08
Luxury face cream from a pizza parlor: Inside fraud on Walmart.com,https://www.cnbc.com/2025/09/19/walmart-marketplace-fakes-scams-investigation.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""A Walmart customer, Mary May, was surprised to find that products purchased from third-party sellers on Walmart's online mar",3.5
5 takeaways from CNBC’s investigation into Walmart Marketplace,https://www.cnbc.com/2025/09/19/walmart-marketplace-fakes-scams-investigation-takeaways.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Positive"",
  ""summary"": ""Walmart is leveraging its online marketplace to accelerate profit growth and challenge Amazon's dominance. This strategy is",2.63
Trump is threatening broadcast station licenses. Here’s what that means,https://www.cnbc.com/2025/09/19/trump-threatening-broadcast-station-licenses-explained.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Disney has decided to stop broadcasting \""Jimmy Kimmel Live!\"" on ABC, highlighting government control over media. This move",2.67
RFK Jr.’s vaccine panel weakens Covid shot recommendations,https://www.cnbc.com/2025/09/19/rfk-jr-vaccine-panel-covid-shot-recommendations.html,ParseError,ParseError,"```json
{
  ""category"": ""Health"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Robert F. Kennedy Jr.'s vaccine panel advised all Americans to consult with a healthcare provider before getting vaccinated ag",3.57
"How to avoid buying fakes on Walmart, Amazon and other online marketplaces",https://www.cnbc.com/2025/09/19/avoid-buying-fake-products-online-marketplaces.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Consumers are increasingly turning to online marketplaces for convenience and value. This shift raises concerns about the po",2.76
RFK Jr.‘s vaccine panel postpones vote on babies’ first hepatitis B shot,https://www.cnbc.com/2025/09/19/rfk-jrs-vaccine-panel-postpones-vote-on-hepatitis-b-shot-for-babies.html,ParseError,ParseError,"```json
{
  ""category"": ""Health"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""A vaccine panel convened by HHS Secretary Robert F. Kennedy Jr. has postponed a vote on delaying the first hepatitis B shot fo",3.86
Family offices still keen on direct deals but dial back early-stage investing,https://www.cnbc.com/2025/09/22/family-offices-direct-investing-private-equity-citi-survey.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""This article is an excerpt from CNBC's Inside Wealth newsletter focusing on high-net-worth investors. It promotes subscripti",2.96
Comcast’s Versant reports declining annual profit as it prepares to go public,https://www.cnbc.com/2025/09/18/comcast-versant-annual-profit-public.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Versant, a spinoff of Comcast's NBCUniversal cable network portfolio, is preparing for an initial public offering. This move",2.92
FedEx stock rises on better-than-expected earnings,https://www.cnbc.com/2025/09/18/fedex-fdx-q1-2026-earnings.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Positive"",
  ""summary"": ""FedEx exceeded expectations in its fiscal first-quarter earnings report. The company reported positive results on both reve",2.44
"Trump’s pressure on the media is mounting, with Kimmel sidelined ‘indefinitely’",https://www.cnbc.com/2025/09/18/jimmy-kimmel-trump-pressure-on-the-media-mounting.html,ParseError,ParseError,"```json
{
  ""category"": ""Politics"",
  ""sentiment"": ""Negative"",
  ""summary"": ""The article discusses increasing pressure from President Trump on media companies. It suggests a potentially concerning tre",2.3
"AmEx unveils refreshed Platinum card with $895 annual fee, $3,500 in perks",https://www.cnbc.com/2025/09/18/american-express-platinum-card-refresh-895-fee-3500-perks.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""American Express announced updates to its credit card offerings. This move comes as the company faces increased competition ",2.32
Darden Restaurants disappoints on earnings but hikes sales outlook,https://www.cnbc.com/2025/09/18/darden-restaurants-dri-q1-2026-earnings.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Darden Restaurants reported mixed quarterly results with Olive Garden and LongHorn Steakhouse performing well while the fine",3.21
