Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s)
"YouTube TV, NBCUniversal warn of impending carriage dispute that could lead to network blackout",https://www.cnbc.com/2025/09/25/youtube-tv-nbcuniversal-impending-carriage-dispute.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Negative"",
  ""summary"": ""YouTube TV subscribers face potential loss of NBCUniversal programming like \""Sunday Night Football\"" due to an upcoming ca",3.4
"Costco tops earnings, revenue estimates as warehouse club gains more members",https://www.cnbc.com/2025/09/25/costco-cost-q4-2025-earnings.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Positive"",
  ""summary"": ""Costcoon exceeded Wall Street's expectations for quarterly earnings and revenue, driven by strong membership income and e-c",1.29
Antonoff slams Live Nation CEO claims of ‘underpriced’ concert tickets,https://www.cnbc.com/2025/09/25/antonoff-slams-live-nation-ceos-underpriced-concert-claim.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Music producer Jack Antonoff is disputing Live Nation CEO Michael Rapino's assertion that concert tickets are currently unde",1.31
"New car sales see boost, for now, as consumers fear tariffs and higher prices",https://www.cnbc.com/2025/09/25/new-car-sales-see-boost-as-consumers-fear-tariffs-higher-prices.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Positive"",
  ""summary"": ""Cox Automotive raised its 2025 U.S. new vehicle sales forecast due to surprisingly strong demand. This boost is attributed ",1.36
"Starbucks to close stores, lay off workers in $1 billion restructuring plan",https://www.cnbc.com/2025/09/25/starbucks-restructuring-store-closures-layoffs.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Negative"",
  ""summary"": ""Starbucks announced a $1 billion restructuring plan, including store closures and layoffs. This move is part of CEO Brian N",1.26
Existing home sales stall in August amid higher mortgage rates,https://www.cnbc.com/2025/09/25/august-existing-home-sales-stall.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Existing home sales were nearly unchanged in August, experiencing a slight decrease from July but an increase from the previ",1.31
CarMax stock plummets 20% following ‘challenging’ quarter,https://www.cnbc.com/2025/09/25/carmax-stock-plummets-after-missed-wall-streets-expectations.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Negative"",
  ""summary"": ""CarMax shares plummeted 20% after the company reported lower-than-expected quarterly earnings and revenue. This resulted in",1.27
U.S. startup airline Breeze Airways plans first international flights,https://www.cnbc.com/2025/09/25/breeze-airways-mexico-jamaica-dominican-republic.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Positive"",
  ""summary"": ""Breeze Airways, a U.S. startup airline, is expanding its operations by launching its first international flights to Cancun,",1.52
"Office investor demand was way up in the first half of 2025, says new JLL data",https://www.cnbc.com/2025/09/25/office-investor-demand-first-half-of-2025-jll.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Positive"",
  ""summary"": ""The U.S. office market recovery is gaining momentum, potentially accelerating based on capital market interest. This sugges",1.35
"Walmart teams up with Spain’s La Liga, furthering the retailer’s soccer push",https://www.cnbc.com/2025/09/25/walmart-la-liga-presenting-partner-el-clasico.html,ParseError,ParseError,"```json
{
  ""category"": ""Sports"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""This article promotes a new CNBC Sports Newsletter. It is an announcement and does not present any specific news or opinion.""
",1.05
NFL Commissioner Roger Goodell weighs potential for an international team,https://www.cnbc.com/2025/09/24/nfl-commissioner-roger-goodell-international-team.html,ParseError,ParseError,"```json
{
  ""category"": ""Sports"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""This article announces the launch of a new CNBC Sports Newsletter. It encourages readers to sign up.""
}
```",0.97
"‘Jimmy Kimmel Live!’ return draws 6.26 million viewers, ABC parent Disney says",https://www.cnbc.com/2025/09/24/jimmy-kimmel-return-ratings-abc-disney.html,ParseError,ParseError,"```json
{
  ""category"": ""Entertainment"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""“Jimmy Kimmel Live!” returned to air Tuesday night, attracting 6.26 million viewers. The return happened despite preemp",1.31
"U.S. Latino immigrants generate $1.6 trillion in GDP, report says",https://www.cnbc.com/2025/09/24/us-latino-immigrants-gdp-report-says.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Positive"",
  ""summary"": ""A new report reveals that U.S. Latino immigrants contributed $1.6 trillion to the GDP in 2023, demonstrating significant ec",1.61
Nexstar evaluating status of ‘Jimmy Kimmel Live’ for ABC stations,https://www.cnbc.com/2025/09/24/jimmy-kimmel-live-nexstar-show-status-abc-stations.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Nexstar Media Group is assessing whether to resume airing \""Jimmy Kimmel Live!\"" after the show returned to Disney-owned net",1.34
New home sales soar 20% in August to a three-year high,https://www.cnbc.com/2025/09/24/august-new-home-sales-soar.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Positive"",
  ""summary"": ""New home sales surged in August, reaching the highest level since January 2022. The significant increase is attributed to s",1.38
