Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s)
NFL Commissioner Roger Goodell weighs potential for an international team,https://www.cnbc.com/2025/09/24/nfl-commissioner-roger-goodell-international-team.html,ParseError,ParseError,"```json
{
  ""category"": ""Sports"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""This article promotes a new CNBC Sports Newsletter. It encourages readers to sign up for updates.""
}
```",3.01
"‘Jimmy Kimmel Live!’ return draws 6.26 million viewers, ABC parent Disney says",https://www.cnbc.com/2025/09/24/jimmy-kimmel-return-ratings-abc-disney.html,ParseError,ParseError,"```json
{
  ""category"": ""Entertainment"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""“Jimmy Kimmel Live!” returned Tuesday night, attracting 6.26 million viewers. The show aired despite preemptions affect",1.24
"U.S. Latino immigrants generate $1.6 trillion in GDP, report says",https://www.cnbc.com/2025/09/24/us-latino-immigrants-gdp-report-says.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Positive"",
  ""summary"": ""A new report reveals that U.S. Latino immigrants contributed $1.6 trillion to the GDP in 2023, showcasing a substantial eco",1.57
Nexstar evaluating status of ‘Jimmy Kimmel Live’ for ABC stations,https://www.cnbc.com/2025/09/24/jimmy-kimmel-live-nexstar-show-status-abc-stations.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Nexstar Media Group is assessing whether to resume airing \""Jimmy Kimmel Live!\"" after the show returned to Disney-owned net",1.19
New home sales soar 20% in August to a three-year high,https://www.cnbc.com/2025/09/24/august-new-home-sales-soar.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Positive"",
  ""summary"": ""New home sales surged unexpectedly in August, reaching the highest level since January 2022. The significant increase is at",1.3
Ford offers special financing to riskier F-150 buyers with lower credit scores,https://www.cnbc.com/2025/09/24/ford-truck-financing-credit-score.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Ford is offering special financing options to consumers with lower credit scores to stimulate sales of its F-150 pickup truc",1.29
"Seasonal retail hiring to fall to lowest level since 2009, signaling holiday trouble",https://www.cnbc.com/2025/09/24/seasonal-hiring-2025-to-fall-to-lowest-level-since-2009-recession.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Negative"",
  ""summary"": ""Seasonal retail hiring is expected to be the lowest since 2009, signaling a potentially weaker holiday shopping season. Cha",1.35
"What to know about new Covid, childhood shot guidance from Trump administration",https://www.cnbc.com/2025/09/24/how-to-get-covid-mmrv-hepatitisb-vaccines.html,ParseError,ParseError,"```json
{
  ""category"": ""Health"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""A vaccine advisory panel, appointed by Robert F. Kennedy Jr., issued recommendations that deviate from standard U.S. practices",1.36
Luxury brands are embracing Labubu to court younger shoppers,https://www.cnbc.com/2025/09/24/luxury-labubu-moynat-loewe-tiffany-omega.html,ParseError,ParseError,"```json
{
  ""category"": ""Culture"",
  ""sentiment"": ""Positive"",
  ""summary"": ""Labubu dolls are becoming a trendy accessory in the luxury fashion world. Celebrities are increasingly incorporating the toy",1.1
"NFL TV rights could enter renegotiations next year, Roger Goodell says",https://www.cnbc.com/2025/09/24/nfl-tv-rights-renegotiations-accelerated-roger-goodell.html,ParseError,ParseError,"```json
{
  ""category"": ""Sports"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""This article announces the launch of a new CNBC Sports Newsletter. It encourages readers to sign up.""
}
```",0.97
