Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s)
"Trump’s $100,000 Visa Targets a $280 Billion India Success Story",https://www.bloomberg.com/news/articles/2025-09-21/trump-s-100-000-visa-threatens-business-model-of-india-it-firms?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Politics"",
  ""sentiment"": ""Negative"",
  ""summary"": ""New visa policy changes are causing friction in India-US relations. This development also reflects a broader global trend o",5.16
Trump’s Pricey H-1B Visas Alarm Prospects Aiming for US Jobs,https://www.bloomberg.com/news/articles/2025-09-21/trump-s-pricey-h-1b-visas-rattle-prospects-seeking-to-work-in-us?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Negative"",
  ""summary"": ""Proposed changes to H-1B visa requirements under the Trump administration, potentially increasing costs, are concerning for",1.37
Indian Tech Stocks Decline on US Changes to H-1B Visa Program,https://www.bloomberg.com/news/articles/2025-09-22/indian-tech-stocks-may-drop-on-us-changes-to-h-1b-visa-program?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Negative"",
  ""summary"": ""Indian technology stocks are experiencing a decline following changes to the US H-1B visa program. The alterations are crea",1.15
Tech Companies Warn H-1B Visa Holders to Avoid Foreign Travel,https://www.bloomberg.com/news/articles/2025-09-20/microsoft-others-warn-h-1b-visa-holders-to-avoid-foreign-travel?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Technology"",
  ""sentiment"": ""Negative"",
  ""summary"": ""Tech companies are advising H-1B visa holders to avoid international travel due to potential complications and delays in ",1.33
Revealed: Putin’s Secret Plan to Hack Moldova’s Pivotal Election,https://www.bloomberg.com/news/articles/2025-09-22/moldova-elections-russia-s-plan-to-hack-the-vote?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Politics"",
  ""sentiment"": ""Negative"",
  ""summary"": ""Documents reveal a campaign utilizing tactics like voter recruitment, protests, and disinformation. The campaign appears ai",1.06
BBVA Boosts Sabadell Bid by 10% in Effort to Sway Investors,https://www.bloomberg.com/news/articles/2025-09-22/bbva-boosts-offer-for-sabadell-with-17-billion-all-share-bid?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""BBVA has revised its proposal after previously stating no changes were needed. This shift marks a change in strategy after m",1.09
France Is Replacing Italy as Europe’s Poster Child of Fiscal Woe,https://www.bloomberg.com/news/articles/2025-09-22/france-is-replacing-italy-as-europe-s-poster-child-of-fiscal-woe?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Negative"",
  ""summary"": ""France is now facing increased scrutiny regarding its fiscal health, surpassing Italy as a primary concern for European mar",1.18
French Voodoo Economics Is Sticking Pins in the Rich,https://www.bloomberg.com/opinion/articles/2025-09-22/french-wealth-tax-voodoo-economics-is-sticking-pins-in-the-rich?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Politics"",
  ""sentiment"": ""Negative"",
  ""summary"": ""This article satirically claims France's strength isn't in innovation but in creating new taxes. It presents a critical and",1.15
Trump Mourns ‘Martyr’ Kirk as GOP Seeks to Energize Young Voters,https://www.bloomberg.com/news/articles/2025-09-22/trump-mourns-martyr-kirk-as-gop-seeks-to-energize-young-voters?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Politics"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Former President Trump expressed condolences for the late Republican strategist, praising him as a 'martyr.' The Republican ",1.16
A 50-Pound Book Holds the Keys to Citadel Securities,https://www.bloomberg.com/news/features/2025-09-21/citadel-securities-50-pound-goal-book-guides-its-global-expansion?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Positive"",
  ""summary"": ""The firm celebrated a successful $10 billion year and is now focusing on future goals. This indicates growth and a promisin",1.11
Porsche’s EV Pullback Highlights Cracks in German Auto Empire,https://www.bloomberg.com/news/articles/2025-09-21/porsche-s-ev-pullback-highlights-cracks-in-german-auto-empire?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Porsche's recent adjustment of its electric vehicle production targets reveals challenges within Germany's automotive indust",1.26
BYD’s Stock Falls After Report Buffett Sold His Entire Stake,https://www.bloomberg.com/news/articles/2025-09-22/byd-s-stock-falls-after-report-buffett-has-sold-all-his-stake?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Negative"",
  ""summary"": ""BYD's stock price declined following a report that Warren Buffett has completely sold his stake in the company. This news s",1.25
Porsche and VW Lower Forecasts Due to Pullback From EVs,https://www.bloomberg.com/news/articles/2025-09-19/porsche-cuts-outlook-and-sees-1-8-billion-hit-from-ev-pullback?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Negative"",
  ""summary"": ""Porsche and Volkswagen have revised their electric vehicle sales forecasts downward, citing a slowdown in demand. This adju",1.23
Cryptocurrencies Sink as $1.5 Billion in Bullish Bets Wiped Out,https://www.bloomberg.com/news/articles/2025-09-22/cryptocurrencies-sink-as-1-5-billion-in-bullish-bets-wiped-out?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Negative"",
  ""summary"": ""Cryptocurrencies experienced a significant downturn after approximately $1.5 billion in bullish bets were lost. This declin",1.15
"Pfizer Near Potential $7.3 Billion Metsera Takeover, FT Says",https://www.bloomberg.com/news/articles/2025-09-22/pfizer-nears-potential-7-3-billion-takeover-of-metsera-ft-says?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""The Financial Times reports that Pfizer is considering a potential acquisition of Metsera, a biopharmaceutical company, for ",1.29
"UK, Canada Recognize Palestinian State in Break With Trump",https://www.bloomberg.com/news/articles/2025-09-21/canada-s-carney-formally-recognizes-palestine-in-historic-shift?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Politics"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""The UK and Canada have formally recognized the State of Palestine, marking a departure from the previous policy under the Tr",1.33
Hong Kong Airport Cuts Flights From Tuesday Due to Super Typhoon,https://www.bloomberg.com/news/articles/2025-09-22/hong-kong-airport-weighs-36-hour-closure-as-super-typhoon-nears?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Negative"",
  ""summary"": ""Hong Kong International Airport will be reducing flights starting Tuesday due to the anticipated impact of Super Typhoon Sa",1.18
Challenges Facing Business School Leaders—and What’s Next,https://www.bloomberg.com/news/articles/2025-09-21/business-school-deans-say-they-re-facing-these-big-challenges?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Panelists cite AI advancements, geopolitical instability, and potential divergence as contributors to increased uncertainty.",1.13
Paramount’s New Boss Faces a Media Industry Under Assault,https://www.bloomberg.com/news/features/2025-09-19/david-ellison-got-his-paramount-skydance-deal-now-what?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""David Ellison's company merger has been approved, but integrating the businesses will present financial and political challe",1.23
It’s Never Been Harder to Get a Job in Hollywood,https://www.bloomberg.com/news/features/2025-09-19/getting-a-job-in-hollywood-has-never-been-harder?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Culture"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""The article discusses the challenges and uncertainties faced by those working in the entertainment industry. It explores pers",1.12
‘I Was a Weird Kid’: Jailhouse Confessions of a Teen Hacker,https://www.bloomberg.com/news/features/2025-09-19/multimillion-dollar-hacking-spree-scattered-spider-teen-s-jailhouse-confessions?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Technology"",
  ""sentiment"": ""Negative"",
  ""summary"": ""Noah Urban played a key role in the Scattered Spider hacking group by social engineering victims into granting access to ",1.19
Kazakhstan Plans up to $2 Billion Yuan Bonds to Grow China Ties,https://www.bloomberg.com/news/articles/2025-09-22/kazakhstan-plans-up-to-2-billion-yuan-bonds-to-grow-china-ties?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Kazakhstan intends to issue up to $2 billion in yuan-denominated bonds. This move is aimed at strengthening economic ties wi",1.12
Angola’s Oil Output Rises Back Above Million-Barrel-a-Day Mark,https://www.bloomberg.com/news/articles/2025-09-22/angola-s-oil-output-rises-back-above-million-barrel-a-day-mark?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Positive"",
  ""summary"": ""Angola's oil production has rebounded, exceeding one million barrels per day. This signals a positive trend for the country",1.17
Jim Cramer on the Retail Trading Revolution,https://www.bloomberg.com/news/articles/2025-09-22/jim-cramer-on-the-retail-trading-revolution?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""This article discusses the impact of retail trading on the market, featuring commentary from Jim Cramer. It examines the evo",1.18
India Finds Out How Hard It Is to Build a Finance Hub From Scratch,https://www.bloomberg.com/news/articles/2025-09-12/building-a-smart-city-from-scratch-is-easier-said-than-done?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""India is facing challenges in its efforts to establish a major financial hub. The article details the difficulties and hurdl",1.2
The AI Doomers Are Losing the Argument,https://www.bloomberg.com/news/articles/2025-09-12/the-ai-doomers-are-losing-the-argument?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Technology"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""This article argues that the concerns of the 'AI doomers,' who predict catastrophic outcomes from advanced AI, are losing ",1.28
Jung Chang: ‘China Is at a Turning Point’,https://www.bloomberg.com/features/2025-jung-chang-weekend-interview/?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Politics"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Jung Chang, author of 'Wild Swans,' believes China is at a significant turning point, though the specifics of that shift are",1.4
