Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s)
The new rules of workplace loyalty,https://www.businessinsider.com/workplace-loyalty-corporate-america-dysfunction-employers-employees-att-jobs-2025-9,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Negative"",
  ""summary"": ""AT&T's CEO openly acknowledged a shift away from traditional employment loyalty, sparking a widespread discussion about the",4.05
This is the severance package Starbucks offered to laid-off staff at the stores it's closing,https://www.businessinsider.com/starbucks-severance-package-lay-off-staff-2025-9,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Negative"",
  ""summary"": ""Starbucks announced layoffs of retail and non-retail employees and the closure of over 100 stores across North America. The",1.4
Harvey's CEO tells BI: Don't sleep on junior lawyers in the age of AI,https://www.businessinsider.com/harvey-ceo-junior-lawyers-legal-tech-winston-weinberg-ai-2025-9,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Harvey's CEO, Winston Weinberg, believes law firms shouldn't dismiss junior lawyers despite the increasing use of AI. He emp",1.51
"I went to an anti-tech rally, where Gen Z dressed as gnomes and smashed iPhones. Here's what I learned.",https://www.businessinsider.com/anti-tech-rally-apple-iphone-elon-musk-tesla-luddite-movement-2025-9,ParseError,ParseError,"```json
{
  ""category"": ""Culture"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""The article explores a modern \""Luddite\"" movement, characterized by rejecting technology and social media. A reporter attend",1.48
OpenAI's newest team is proof that there's a key shift happening in the AI talent wars,https://www.businessinsider.com/openai-new-applied-evals-team-signal-ai-talent-shift-2025-9,ParseError,ParseError,"```json
{
  ""category"": ""Technology"",
  ""sentiment"": ""Positive"",
  ""summary"": ""OpenAI is creating a new \""Applied Evals\"" team to help businesses optimize processes with AI, focusing on areas like voi",1.64
Trump is kicking off his major overhaul of student-loan repayment,https://www.businessinsider.com/major-student-loan-debt-repayment-changes-trump-kicks-off-negotiations-2025-9,ParseError,ParseError,"```json
{
  ""category"": ""Politics"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""The Department of Education has begun negotiations to overhaul student-loan repayment options, following President Trump's s",1.39
What Walmart's EVP of Global Tech companies looks for when hiring engineers,https://www.businessinsider.com/walmart-evp-global-tech-platforms-looks-for-hiring-engineers-2025-9,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Walmart executive Sravana Karnati emphasizes the importance of fundamental skills and a willingness to learn when hiring eng",1.38
Leading computer science professor says 'everybody' is struggling to get jobs,https://www.businessinsider.com/computer-science-students-job-search-ai-hany-farid-2025-9,ParseError,ParseError,"```json
{
  ""category"": ""Technology"",
  ""sentiment"": ""Negative"",
  ""summary"": ""A UC Berkeley professor notes a dramatic shift in the computer science field, where previously guaranteed career security",1.53
How America's trash fuels toxic tofu in a country across the globe,https://www.businessinsider.com/how-americas-trash-fuels-toxic-tofu-in-indonesia-2025-9,ParseError,ParseError,"```json
{
  ""category"": ""Environment"",
  ""sentiment"": ""Negative"",
  ""summary"": ""The United States continues exporting plastic waste to Indonesia despite a ban, leading to its burning for cooking purpo",1.37
Welcome to the Great Silencing,https://www.businessinsider.com/great-silencing-ceos-are-staying-quiet-2025-9,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Company leaders are becoming more cautious about public appearances and communications due to concerns about provoking polit",1.36
I'm a billionaire CEO who's acquired 9 companies in 8 months. Here's what I look for in an investment.,https://www.businessinsider.com/billionaire-ceo-phil-shaw-investment-tips-2025-9,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Positive"",
  ""summary"": ""TransPerfect, a language and translation company, has rapidly acquired nine companies since January, focusing on synergisti",1.46
Ex-Twitch CEO's advice for leaders: Don't over-delegate or forget you can override your experts,https://www.businessinsider.com/twitch-emmett-shear-leadership-lesson-delegating-big-decisions-2025-9,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Emmett Shear, former CEO of Twitch, recently discussed a past mistake of over-delegating responsibilities during his tenure.",1.46
"Emma Watson, 35, says the pressure to get married is 'a violence' against young people",https://www.businessinsider.com/emma-watson-pressure-to-get-married-women-youth-society-2025-9,ParseError,ParseError,"```json
{
  ""category"": ""Culture"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Emma Watson discussed societal pressure surrounding marriage during a podcast appearance, stating she's happy to avoid divorc",1.39
