Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s),Classified
Dutch government takes control of China-owned chip firm,https://www.bbc.com/news/articles/ckgk21nng0vo,Business,Neutral,[2025-10-13] The EU is taking steps to secure technology supplies. This action has the potential to create friction in relations with China.,3.35,True
"'Painful' job cuts to come if shutdown drags on, warns Vance",https://www.bbc.com/news/articles/cp3d554053lo,Politics,Negative,"[2025-10-13] A government impasse has led to hundreds of thousands of federal employees being placed on unpaid leave. This marks the third week of the standstill, causing significant disruption.",1.16,True
Sign up to World of Business,https://cloud.email.bbc.com/WorldofBusiness_Newsletter_Signup?&at_bbc_team=studios&at_medium=emails&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=homepage&at_campaign=wob&at_campaign_type=owned,Business,Neutral,[2025-10-13] This is an advertisement for a subscription service providing business intelligence and global insights. It promises to deliver information weekly.,1.01,True
"'Painful' job cuts to come if shutdown drags on, warns Vance",https://www.bbc.com/news/articles/cp3d554053lo,Politics,Negative,[2025-10-13] A government impasse has led to hundreds of thousands of federal employees being placed on unpaid leave. This marks the third week of the standoff.,1.09,True
China accuses US of 'double standards' over tariff threat,https://www.bbc.com/news/articles/cn828kg8rmzo,Business,Negative,[2025-10-13] China has threatened retaliatory measures if the US President implements a proposed 100% tariff on Chinese imports. This signals potential escalation in trade tensions between the two countries.,1.23,True
'We're in limbo': A town in Trump country where shutdown axe looms,https://www.bbc.com/news/articles/c4gk1z818z2o,Politics,Negative,"[2025-10-13] A government shutdown in Washington is causing concern in Martinsburg, West Virginia. Residents are worried about the potential consequences of the political impasse.",1.1,True
Paraguay – the Silicon Valley of South America?,https://www.bbc.com/news/articles/c4g92xq8wdlo,Business,Positive,[2025-10-13] The country aims to develop a significant tech industry. This growth will be supported by abundant and inexpensive hydroelectric power.,1.02,True
Sign up to World of Business,https://cloud.email.bbc.com/WorldofBusiness_Newsletter_Signup?&at_bbc_team=studios&at_medium=emails&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=homepage&at_campaign=wob&at_campaign_type=owned,Business,Neutral,[2025-10-13] This is a promotional message advertising a weekly newsletter providing business insights. It aims to offer global perspectives for professionals.,1.04,True
Carmakers go on trial over emissions cheat claims,https://www.bbc.com/news/articles/cjr5epw8dweo,Business,Negative,"[2025-10-13] This article discusses the ongoing ""dieselgate"" scandal, indicating a continuation of legal proceedings. The scandal suggests negative repercussions for a business or industry.",1.17,True
The women taking Meta to task after their baby loss,https://www.bbc.com/news/articles/ce8450380zyo,Culture,Negative,[2025-10-13] UK women are reporting that targeted advertising exacerbated the pain of losing their babies. This highlights concerns about ethical advertising practices and potential harm caused by intrusive marketing.,1.15,True
