Headline,Link,Summary
"Trump’s $100,000 Visa Targets a $280 Billion India Success Story",https://www.bloomberg.com/news/articles/2025-09-21/trump-s-100-000-visa-threatens-business-model-of-india-it-firms?srnd=homepage-europe,The changes to visa policy strain India-US ties and add to a wave of anti-immigration movements worldwide.
Trump’s Pricey H-1B Visas Alarm Prospects Aiming for US Jobs,https://www.bloomberg.com/news/articles/2025-09-21/trump-s-pricey-h-1b-visas-rattle-prospects-seeking-to-work-in-us?srnd=homepage-europe,No summary
Indian Tech Stocks Decline on US Changes to H-1B Visa Program,https://www.bloomberg.com/news/articles/2025-09-22/indian-tech-stocks-may-drop-on-us-changes-to-h-1b-visa-program?srnd=homepage-europe,No summary
Tech Companies Warn H-1B Visa Holders to Avoid Foreign Travel,https://www.bloomberg.com/news/articles/2025-09-20/microsoft-others-warn-h-1b-visa-holders-to-avoid-foreign-travel?srnd=homepage-europe,No summary
Revealed: Putin’s Secret Plan to Hack Moldova’s Pivotal Election,https://www.bloomberg.com/news/articles/2025-09-22/moldova-elections-russia-s-plan-to-hack-the-vote?srnd=homepage-europe,"Documents seen by Bloomberg show that tactics include recruitment of Moldovan voters abroad, organizing protests and a disinformation campaign."
BBVA Boosts Sabadell Bid by 10% in Effort to Sway Investors,https://www.bloomberg.com/news/articles/2025-09-22/bbva-boosts-offer-for-sabadell-with-17-billion-all-share-bid?srnd=homepage-europe,The improved proposal marks a shift after months of BBVA executives insisting there was no need to sweeten the offer.
France Is Replacing Italy as Europe’s Poster Child of Fiscal Woe,https://www.bloomberg.com/news/articles/2025-09-22/france-is-replacing-italy-as-europe-s-poster-child-of-fiscal-woe?srnd=homepage-europe,No summary
French Voodoo Economics Is Sticking Pins in the Rich,https://www.bloomberg.com/opinion/articles/2025-09-22/french-wealth-tax-voodoo-economics-is-sticking-pins-in-the-rich?srnd=homepage-europe,Forget artificial intelligence; France’s real talent lies in coming up with new taxes.
Trump Mourns ‘Martyr’ Kirk as GOP Seeks to Energize Young Voters,https://www.bloomberg.com/news/articles/2025-09-22/trump-mourns-martyr-kirk-as-gop-seeks-to-energize-young-voters?srnd=homepage-europe,No summary
A 50-Pound Book Holds the Keys to Citadel Securities,https://www.bloomberg.com/news/features/2025-09-21/citadel-securities-50-pound-goal-book-guides-its-global-expansion?srnd=homepage-europe,"After a $10 billion year, the firm is planning its next milestones."
Porsche’s EV Pullback Highlights Cracks in German Auto Empire,https://www.bloomberg.com/news/articles/2025-09-21/porsche-s-ev-pullback-highlights-cracks-in-german-auto-empire?srnd=homepage-europe,No summary
BYD’s Stock Falls After Report Buffett Sold His Entire Stake,https://www.bloomberg.com/news/articles/2025-09-22/byd-s-stock-falls-after-report-buffett-has-sold-all-his-stake?srnd=homepage-europe,No summary
Porsche and VW Lower Forecasts Due to Pullback From EVs,https://www.bloomberg.com/news/articles/2025-09-19/porsche-cuts-outlook-and-sees-1-8-billion-hit-from-ev-pullback?srnd=homepage-europe,No summary
Cryptocurrencies Sink as $1.5 Billion in Bullish Bets Wiped Out,https://www.bloomberg.com/news/articles/2025-09-22/cryptocurrencies-sink-as-1-5-billion-in-bullish-bets-wiped-out?srnd=homepage-europe,No summary
"Pfizer Near Potential $7.3 Billion Metsera Takeover, FT Says",https://www.bloomberg.com/news/articles/2025-09-22/pfizer-nears-potential-7-3-billion-takeover-of-metsera-ft-says?srnd=homepage-europe,No summary
"UK, Canada Recognize Palestinian State in Break With Trump",https://www.bloomberg.com/news/articles/2025-09-21/canada-s-carney-formally-recognizes-palestine-in-historic-shift?srnd=homepage-europe,No summary
Hong Kong Airport Cuts Flights From Tuesday Due to Super Typhoon,https://www.bloomberg.com/news/articles/2025-09-22/hong-kong-airport-weighs-36-hour-closure-as-super-typhoon-nears?srnd=homepage-europe,No summary
Challenges Facing Business School Leaders—and What’s Next,https://www.bloomberg.com/news/articles/2025-09-21/business-school-deans-say-they-re-facing-these-big-challenges?srnd=homepage-europe,"The rise of AI, fragmented geopolitics and a risk of divergence fuel heightened uncertainty, our panelists say."
Paramount’s New Boss Faces a Media Industry Under Assault,https://www.bloomberg.com/news/features/2025-09-19/david-ellison-got-his-paramount-skydance-deal-now-what?srnd=homepage-europe,David Ellison got the merger he wanted—but transforming his company won’t be cheap or easy in a political environment where late-night comics are being pulled for monologues the president dislikes.
It’s Never Been Harder to Get a Job in Hollywood,https://www.bloomberg.com/news/features/2025-09-19/getting-a-job-in-hollywood-has-never-been-harder?srnd=homepage-europe,"We talk to the actors, writers, directors and execs navigating an uncertain future."
‘I Was a Weird Kid’: Jailhouse Confessions of a Teen Hacker,https://www.bloomberg.com/news/features/2025-09-19/multimillion-dollar-hacking-spree-scattered-spider-teen-s-jailhouse-confessions?srnd=homepage-europe,Noah Urban’s role in the notorious Scattered Spider gang was talking people into unwittingly giving criminals access to sensitive computer systems.
Kazakhstan Plans up to $2 Billion Yuan Bonds to Grow China Ties,https://www.bloomberg.com/news/articles/2025-09-22/kazakhstan-plans-up-to-2-billion-yuan-bonds-to-grow-china-ties?srnd=homepage-europe,No summary
