Headline,Link,Summary
Vance Says US Headed for Shutdown After Talks With Democrats,https://www.bloomberg.com/news/articles/2025-09-29/us-shutdown-looms-following-trump-meeting-with-top-lawmakers?srnd=homepage-europe,No summary
Gold Hits Fresh Record as US Shutdown Jitters Drive Haven Demand,https://www.bloomberg.com/news/articles/2025-09-30/gold-hits-fresh-record-above-3-800-on-us-shutdown-jitters?srnd=homepage-europe,No summary
Another US Government Shutdown Looms. Here’s Why It Keeps Happening.,https://www.bloomberg.com/news/articles/2025-09-29/how-looming-us-government-shutdowns-became-routine?srnd=homepage-europe,No summary
Gold Extends Record as Shutdown Weighs on Dollar,https://www.bloomberg.com/news/articles/2025-09-29/stock-market-today-dow-s-p-live-updates?srnd=homepage-europe,No summary
"Trump Sets Lumber, Wood Tariffs in Bid to Boost US Industry",https://www.bloomberg.com/news/articles/2025-09-30/trump-sets-10-tariff-on-softwood-lumber-25-on-cabinets?srnd=homepage-europe,No summary
Trump to Keep Tariff Probes Running Through Government Shutdown,https://www.bloomberg.com/news/articles/2025-09-29/trump-to-keep-tariff-probes-running-through-government-shutdown?srnd=homepage-europe,No summary
SNB Intervened in Franc to Stem Surge From Trump’s Tariffs,https://www.bloomberg.com/news/articles/2025-09-30/snb-intervened-in-franc-to-stem-surge-from-trump-s-tariffs?srnd=homepage-europe,No summary
UBS Says Capital Reforms Could Put Its Swiss Future in Doubt,https://www.bloomberg.com/news/articles/2025-09-30/ubs-reaffirms-criticism-of-switzerland-s-planned-capital-reforms?srnd=homepage-europe,No summary
French Inflation Quickens But Remains Well Short of ECB Goal,https://www.bloomberg.com/news/articles/2025-09-30/french-inflation-quickens-but-remains-well-short-of-2-ecb-goal?srnd=homepage-europe,No summary
Smarter Funding Can Help Ukraine Win the Drone Wars,https://www.bloomberg.com/opinion/articles/2025-09-30/ukraine-can-win-the-drone-wars-with-smarter-european-funding?srnd=homepage-europe,"New European pledges could enable the country to fend off Russian advances, but only if the money goes to the right places."
Gray Zone Between War and Peace on Latvia’s Border With Russia,https://www.bloomberg.com/news/articles/2025-09-30/baltics-latvia-s-border-with-russia-under-pressure-amid-hybrid-war?srnd=homepage-europe,No summary
Trump’s Pro-Israel Gaza Plan Seen as Unlikely to Win Over Hamas,https://www.bloomberg.com/news/articles/2025-09-29/trump-s-pro-israel-gaza-plan-seen-as-unlikely-to-win-over-hamas?srnd=homepage-europe,No summary
AI Data Centers Are Sending Power Bills Soaring,https://www.bloomberg.com/graphics/2025-ai-data-centers-electricity-prices/?srnd=homepage-europe,Wholesale electricity costs as much as 267% more than it did five years ago in areas near data centers. That’s being passed on to customers.
Merz Targets Von Der Leyen With German Power Flex,https://www.bloomberg.com/news/articles/2025-09-30/merz-targets-von-der-leyen-with-german-power-flex?srnd=homepage-europe,No summary
Global Investors Are Ditching Indian Stocks Faster Than Ever,https://www.bloomberg.com/news/articles/2025-09-30/fearful-foreign-investors-are-ditching-indian-stocks-faster-than-ever?srnd=homepage-europe,No summary
Italy at Cusp of EU’s Deficit Cap Awaits Last Push by Meloni,https://www.bloomberg.com/news/articles/2025-09-30/italy-at-cusp-of-eu-s-deficit-cap-awaits-last-push-by-meloni?srnd=homepage-europe,No summary
Billionaire Agnelli Family’s Feud Faces Twist With New Will,https://www.bloomberg.com/news/articles/2025-09-29/new-agnelli-will-surfaces-in-billionaire-family-s-dynastic-feud?srnd=homepage-europe,No summary
A Crypto Billionaire’s Path From Pariah to Trump Moneyman,https://www.bloomberg.com/news/features/2025-09-26/crypto-billionaire-justin-sun-went-from-pariah-to-trump-moneyman?srnd=homepage-europe,"Justin Sun was facing an SEC fraud case, but $90 million of Trump coins later, he’s doing business with the president’s family."
Why Javier Milei’s Chainsaw Suddenly Jammed,https://www.bloomberg.com/news/articles/2025-09-26/podcast-why-javier-milei-s-chainsaw-suddenly-jammed?srnd=homepage-europe,"On this episode of Everybody’s Business, we talk about the troubled Argentina economy and two of the biggest names in US media."
