Headline,Link,Summary
"US Stock Futures, Dollar Decline on US Shutdown",https://www.bloomberg.com/news/articles/2025-09-30/stock-market-today-dow-s-p-live-updates,No summary
Here’s What Happens When the US Government Is Shut Down,https://www.bloomberg.com/news/videos/2025-10-01/here-s-what-happens-when-the-us-government-is-shut-down,No summary
National Parks Told to Remain Open During Shutdown Despite Risks,https://www.bloomberg.com/news/articles/2025-10-01/most-national-parks-to-remain-open-during-government-shutdown-per-memo,No summary
How the US Government Shutdown Will Affect Key Agencies,https://www.bloomberg.com/news/articles/2025-10-01/us-government-shutdown-impact-on-tsa-social-security-courts?srnd=homepage-europe,No summary
Gold Surges to Record as US Government Shutdown Boosts Havens,https://www.bloomberg.com/news/articles/2025-10-01/gold-holds-ground-near-record-as-traders-weigh-risk-of-shutdown?srnd=homepage-europe,"Bullion has soared more than 47% this year, putting it on track for the biggest annual gain since 1979."
Bond Traders Boost Bets on 10-Year Rally as Shutdown Begins,https://www.bloomberg.com/news/articles/2025-09-30/bond-traders-boost-bets-on-10-year-rally-as-shutdown-approaches?srnd=homepage-europe,No summary
US Stocks Futures Slide as Government Shutdown Fuels Uncertainty,https://www.bloomberg.com/news/articles/2025-10-01/us-futures-dip-as-government-shutdown-fuels-market-uncertainty?srnd=homepage-europe,No summary
"Lacking Air Defense, Europe Races to Catch Up in Drone War",https://www.bloomberg.com/news/articles/2025-10-01/lacking-air-defense-europe-races-to-catch-up-in-drone-war?srnd=homepage-europe,No summary
US Is Said to Seek Repeal of Basel Rule Change That Aided BNP,https://www.bloomberg.com/news/articles/2025-10-01/us-is-said-to-seek-repeal-of-basel-rule-change-that-aided-bnp?srnd=homepage-europe,No summary
Digital Dollar Dominance Is a Euro Call to Arms,https://www.bloomberg.com/opinion/articles/2025-10-01/stablecoins-digital-dollar-dominance-is-a-euro-call-to-arms?srnd=homepage-europe,No summary
Private Market Pain Goes Public in Goldman’s Petershill U-Turn,https://www.bloomberg.com/news/articles/2025-10-01/goldman-sachs-petershill-u-turn-shows-problems-plaguing-public-private-markets?srnd=homepage-europe,Petershill Partners’ decision to delist and return capital to shareholders exemplifies the problems plaguing both private and public markets.
Airbus’ Budget Customers Feel Buyer’s Remorse Over New XLR Jet,https://www.bloomberg.com/news/articles/2025-10-01/airbus-budget-customers-feel-buyer-s-remorse-over-new-xlr-jet?srnd=homepage-europe,"The A321XLR was offering widebody-jet capabilities at narrowbody economics, an attractive proposition to low-cost airlines."
Taiwan Rejects US Demand for Half of Chips to Be Made in America,https://www.bloomberg.com/news/articles/2025-10-01/taiwan-rejects-us-demand-for-half-of-chips-to-be-made-in-america?srnd=homepage-europe,No summary
"Hamas Said to Meet With Qatar, Turkey Officials Over Trump Plan",https://www.bloomberg.com/news/articles/2025-10-01/hamas-said-to-meet-with-qatar-turkey-officials-over-trump-plan?srnd=homepage-europe,No summary
"Japan’s Firebrand Investor Is Back, Along With the Country’s Stock Market",https://www.bloomberg.com/news/features/2025-09-30/japan-activist-investor-yoshiaki-murakami-revives-push-for-higher-stock-prices?srnd=homepage-europe,No summary
Novo Nordisk Investors Eye Alzheimer’s Trial for Glimmer of Hope,https://www.bloomberg.com/news/articles/2025-10-01/novo-nordisk-investors-eye-alzheimer-s-trial-for-glimmer-of-hope?srnd=homepage-europe,No summary
Morocco’s Gen Z Protests Focus Ire on Lavish World Cup Spending,https://www.bloomberg.com/news/articles/2025-09-30/gen-z-protests-cast-pall-over-morocco-s-world-cup-spending-spree?srnd=homepage-europe,No summary
3M Might Just Escape Its Toxic Chemical Legacy,https://www.bloomberg.com/features/2025-3m-pfas-toxic-legacy-turnaround/?srnd=homepage-europe,Decades of selling PFAS left the iconic American manufacturer mired in legal liabilities. A new CEO is hoping to spark a turnaround.
A Crypto Billionaire’s Path From Pariah to Trump Moneyman,https://www.bloomberg.com/news/features/2025-09-26/crypto-billionaire-justin-sun-went-from-pariah-to-trump-moneyman?srnd=homepage-europe,"Justin Sun was facing an SEC fraud case, but $90 million of Trump coins later, he’s doing business with the president’s family."
Why Javier Milei’s Chainsaw Suddenly Jammed,https://www.bloomberg.com/news/articles/2025-09-26/podcast-why-javier-milei-s-chainsaw-suddenly-jammed?srnd=homepage-europe,"On this episode of Everybody’s Business, we talk about the troubled Argentina economy and two of the biggest names in US media."
The UN Shows How Trump Is Pretty Much on His Own Now,https://www.bloomberg.com/news/articles/2025-09-26/un-leaders-defy-trump-s-warnings-on-climate-energy-migration?srnd=homepage-europe,"At the General Assembly, world leaders who appeased the US president’s NATO and tariff demands are defying him on climate change, energy and other urgent issues."
Dollar Extends Losing Streak as US Government Shutdown Begins,https://www.bloomberg.com/news/articles/2025-10-01/dollar-extends-losing-streak-as-us-government-shutdown-begins?srnd=homepage-europe,No summary
Nigerian Labor Union Agrees to End Dangote Oil Refinery Strike,https://www.bloomberg.com/news/articles/2025-10-01/nigerian-labor-union-agrees-to-end-dangote-oil-refinery-strike?srnd=homepage-europe,No summary
"AstraZeneca, Sanofi Surge on Optimism Pharma Can Clinch US Price Deals",https://www.bloomberg.com/news/articles/2025-10-01/astra-sanofi-surge-on-optimism-pharma-can-clinch-us-price-deals?srnd=homepage-europe,No summary
The AI Pioneer Who Wants to Replace Teachers With Algorithms,https://www.bloomberg.com/news/features/2025-09-18/ai-in-schools-a-chinese-entrepreneur-is-betting-on-algorithms-as-teachers?srnd=homepage-europe,No summary
Younger Workers Will Win the AI Economy,https://www.bloomberg.com/news/articles/2025-09-19/will-ai-kill-entry-level-jobs-history-shows-how-young-workers-adapt?srnd=homepage-europe,No summary
What Reliving the 1929 Crash Tells Us About Today’s Stock Market,https://www.bloomberg.com/news/articles/2025-09-19/what-andrew-ross-sorkin-s-1929-tells-us-about-today-s-stock-market?srnd=homepage-europe,No summary
James Graham: ‘The Right Is So Much Better at Storytelling’,https://www.bloomberg.com/features/2025-james-graham-weekend-interview/?srnd=homepage-europe,No summary
China’s Key Oil Port to Roll Out Measures That Curb Shadow Fleet,https://www.bloomberg.com/news/articles/2025-09-29/china-s-key-oil-port-to-roll-out-measures-that-curb-shadow-fleet?srnd=homepage-europe,No summary
NASA Adds to Sierra Space’s Uncertainty With Revised ISS Plan,https://www.bloomberg.com/news/articles/2025-09-25/nasa-adds-to-sierra-space-s-uncertainty-with-revised-iss-plan?srnd=homepage-europe,No summary
NASA Unions Go Underground After Trump Ban,https://www.bloomberg.com/news/newsletters/2025-09-24/trump-bans-nasa-worker-union-collective-bargaining?srnd=homepage-europe,No summary
Firefly Falls on Missed Revenue After Inaugural Earnings,https://www.bloomberg.com/news/articles/2025-09-22/firefly-falls-on-missed-revenue-after-inaugural-earnings-release?srnd=homepage-europe,No summary
Brookfield Predicts $7 Trillion of Capital Needed for AI Growth,https://www.bloomberg.com/news/articles/2025-10-01/brookfield-predicts-7-trillion-of-capital-needed-for-ai-growth?srnd=homepage-europe,No summary
Tether to Distribute Coins on Conservative Video Platform Rumble,https://www.bloomberg.com/news/articles/2025-10-01/tether-to-distribute-coins-on-conservative-video-platform-rumble?srnd=homepage-europe,No summary
Lithium Miners’ Shares Slide After CATL Mine Reserves Approved,https://www.bloomberg.com/news/articles/2025-10-01/lithium-miners-shares-slide-after-catl-mine-reserves-approved?srnd=homepage-europe,No summary
Hamptons of Canada Is Ensnared in Alleged Mortgage Fraud Scheme,https://www.bloomberg.com/news/articles/2025-09-30/hamptons-of-canada-is-hit-by-an-alleged-mortgage-fraud-scheme?srnd=homepage-europe,No summary
Millennium Takes $100 Million Hit in Collapse of First Brands,https://www.bloomberg.com/news/articles/2025-09-30/millennium-takes-100-million-hit-in-collapse-of-first-brands?srnd=homepage-europe,No summary
Don’t Bet on the Manifesto Surviving the Budget,https://www.bloomberg.com/news/newsletters/2025-09-30/don-t-bet-on-the-labour-party-manifesto-surviving-the-uk-budget?srnd=homepage-europe,No summary
