Headline,Link,Summary
Europeans Privately Tell Russia They’re Ready to Down Jets,https://www.bloomberg.com/news/articles/2025-09-25/europeans-privately-tell-russia-they-re-ready-to-shoot-down-jets?srnd=homepage-europe,"NATO’s eastern members face series of violations this month, testing the alliance’s resolve."
Denmark Warns Russian Sabotage Likely as Another Drone Suspected,https://www.bloomberg.com/news/articles/2025-09-26/denmark-warns-russian-sabotage-likely-as-another-drone-suspected?srnd=homepage-europe,No summary
Russia’s Afipsky Refinery Caught Fire After Ukraine Drone Strike,https://www.bloomberg.com/news/articles/2025-09-26/russia-s-afipsky-refinery-caught-fire-after-ukraine-drone-strike?srnd=homepage-europe,No summary
Hungary’s Orban Refuses to Budge on Trump Russian Energy Demand,https://www.bloomberg.com/news/articles/2025-09-26/hungary-s-orban-refuses-to-budge-on-trump-russian-energy-demand?srnd=homepage-europe,No summary
Trump Plans New Tariff Push With 100% Rate on Patented Drugs,https://www.bloomberg.com/news/articles/2025-09-25/trump-plans-100-tariff-on-brand-drugs-unless-us-plants-underway?srnd=homepage-europe,The new tariffs are part of a rapid expansion of Trump's tariff regime.
European Stocks Gain as Investors Shrug Off Trump’s Tariff Plans,https://www.bloomberg.com/news/articles/2025-09-26/european-stocks-gain-as-investors-shrug-off-trump-s-tariff-plans?srnd=homepage-europe,No summary
"US to Impose Tariffs on Heavy Trucks, Kitchen Cabinets",https://www.bloomberg.com/news/articles/2025-09-25/us-to-impose-25-tariff-on-heavy-truck-imports-from-oct-1?srnd=homepage-europe,No summary
"Spain’s Economy Is Booming, But Voters Don’t Seem to Care",https://www.bloomberg.com/news/articles/2025-09-26/can-spain-s-pm-pedro-sanchez-win-a-fourth-term-in-2027?srnd=homepage-europe,Pedro Sanchez's re-election bid is a bet that Spain's economic success will help voters overlook scandals at home.
Former FBI Director Comey Charged Amid Trump Retribution Push,https://www.bloomberg.com/news/articles/2025-09-25/former-fbi-director-james-comey-criminally-indicted-in-us?srnd=homepage-europe,He's charged with lying to Congress and obstruction over testimony he gave in 2020.
Ukraine Is Now The Strongest Ally Europe Can Rely On,https://www.bloomberg.com/opinion/articles/2025-09-26/ukraine-is-now-the-strongest-ally-europe-can-rely-on?srnd=homepage-europe,Trump’s U-turn leaves the pair to fight Putin on their own.
Jeffrey Epstein Leaned on His Elite Network for Help as Investigators Closed In,https://www.bloomberg.com/features/2025-jeffrey-epstein-emails-the-network/?srnd=homepage-europe,No summary
Putin and Poverty Divide Voters as Moldova Plots Path to Europe,https://www.bloomberg.com/news/features/2025-09-26/moldova-election-russian-interference-and-poverty-dominate-vote?srnd=homepage-europe,Russia is trying to bring the former Soviet state back into its sphere of influence while European leaders are promising EU membership.
Hedge Fund Manager David Einhorn Sounds Warning on the AI Spending Splurge,https://www.bloomberg.com/news/articles/2025-09-25/david-einhorn-sees-tremendous-capital-losses-from-ai-spending?srnd=homepage-europe,No summary
"Crisis in German Industry Deepens on Volkswagen, Bosch Cuts",https://www.bloomberg.com/news/articles/2025-09-25/germany-s-industry-crisis-deepens-as-bosch-cuts-13-000-workers?srnd=homepage-europe,No summary
Trump Signs TikTok Order With US App Valued at $14 Billion,https://www.bloomberg.com/news/articles/2025-09-25/trump-signs-tiktok-order-with-us-app-s-value-put-at-14-billion?srnd=homepage-europe,No summary
The Bond Market Will Be Looming Large Over Labour’s Party Conference,https://www.bloomberg.com/news/articles/2025-09-26/can-rachel-reeves-impress-the-bond-market-at-the-labour-party-conference?srnd=homepage-europe,No summary
Trump Presses Erdogan on Russian Oil in ‘Conclusive’ Meeting,https://www.bloomberg.com/news/articles/2025-09-26/trump-presses-erdogan-on-russian-oil-in-conclusive-meeting?srnd=homepage-europe,No summary
