Headline,Link,Summary
Nike marketing plans in focus ahead of crucial year for sports events,https://finance.yahoo.com/news/nike-marketing-plans-focus-ahead-101338156.html,No summary
EC investigates SAP over ERP on-premises support practices,https://finance.yahoo.com/news/ec-investigates-sap-over-erp-100829479.html,No summary
"Stock market today: Dow, S&P 500, Nasdaq futures climb with government shutdown in focus",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-climb-with-government-shutdown-in-focus-001134419.html,No summary
"Best high-yield savings interest rates today, September 29, 2025 (Earn up to 4.25% APY)",https://finance.yahoo.com/personal-finance/article/best-high-yield-savings-interest-rates-today-monday-september-29-2025-100039025.html,No summary
"HELOC rates today, September 29, 2025: Average rates are under 8.5%",https://finance.yahoo.com/personal-finance/mortgages/article/heloc-rates-today-monday-september-29-2025-100038474.html,No summary
Best HELOC lenders right now,https://finance.yahoo.com/personal-finance/mortgages/article/best-heloc-lenders-223619700.html,No summary
"Best CD rates today, September 29, 2025 (Lock in up to 4.45% APY)",https://finance.yahoo.com/personal-finance/banking/article/best-cd-rates-today-monday-september-29-2025-100026723.html,No summary
"Best money market account rates today, September 29, 2025 (Earn up to 4.4% APY)",https://finance.yahoo.com/personal-finance/banking/article/best-money-market-account-rates-today-monday-september-29-2025-100011362.html,No summary
"Mortgage and refinance interest rates today for September 29, 2025: Rates have increased since the Fed meeting",https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-refinance-interest-rates-today-monday-september-29-2025-100006254.html,No summary
HDFC Bank’s DIFC branch restricted from onboarding new clients,https://finance.yahoo.com/news/hdfc-bank-difc-branch-restricted-095610373.html,No summary
Wall Street futures on stronger footing as government shutdown concerns take center stage,https://finance.yahoo.com/news/wall-street-futures-stronger-footing-093734349.html,No summary
Cannabis stocks surge after Trump endorses cannabidiol for senior healthcare,https://finance.yahoo.com/news/cannabis-stocks-surge-trump-endorses-093037321.html,No summary
Eurobond's US$15 trillion market offers Chinese issuers a path to global investors,https://finance.yahoo.com/news/eurobonds-us-15-trillion-market-093000126.html,No summary
"Warren Buffett used to gift his family $10,000 every Christmas — here are 4 ways to use extra cash",https://finance.yahoo.com/news/warren-buffett-used-gift-family-091900461.html,No summary
Balavant Insurance Group appoints new CFO and COO,https://finance.yahoo.com/news/balavant-insurance-group-appoints-cfo-095352477.html,No summary
CEO of drugmaker GSK to step down by year's end,https://finance.yahoo.com/news/ceo-drugmaker-gsk-step-down-090445949.html,No summary
"Lufthansa airline group to shed 4,000 jobs by 2030 with help of AI, sees stronger profits ahead",https://finance.yahoo.com/news/lufthansa-airline-group-shed-4-085958809.html,No summary
Fed's Hammack says US needs to maintain restrictive policy amid inflationary pressures,https://finance.yahoo.com/news/feds-hammack-says-us-needs-085153702.html,No summary
Jaguar Land Rover Gets $2 Billion U.K. Government Loan Guarantee After Cyberattack,https://www.wsj.com/business/jaguar-land-rover-gets-2-billion-u-k-government-loan-guarantee-after-cyberattack-217ae50a?siteid=yhoof2&yptr=yahoo,No summary
KPMG introduces AI Assurance services,https://finance.yahoo.com/news/kpmg-introduces-ai-assurance-services-095136590.html,No summary
AstraZeneca to List Shares Directly on New York Stock Exchange,https://www.wsj.com/finance/stocks/astrazeneca-to-list-shares-directly-on-new-york-stock-exchange-cc943c8d?siteid=yhoof2&yptr=yahoo,No summary
Global Markets Rise as U.S. Lawmakers Race to Avoid Government Shutdown,https://www.wsj.com/finance/stocks/global-markets-rise-as-u-s-lawmakers-race-to-avoid-government-shutdown-8dcfaa06?siteid=yhoof2&yptr=yahoo,No summary
"Under Trump, US cedes its share of China's beef market to Australia",https://finance.yahoo.com/news/under-trump-us-cedes-share-082124095.html,No summary
European Oil Equities Slide on Supply Glut Fears,https://www.wsj.com/articles/nikkei-drops-0-8-dragged-by-high-dividend-stocks-6c72d476?siteid=yhoof2&yptr=yahoo,No summary
"Trump’s tariffs could weigh on oil and gas industry’s outlook, says GlobalData poll",https://finance.yahoo.com/news/trump-tariffs-could-weigh-oil-095026065.html,No summary
European Gas Prices Fall on Ample Supplies,https://www.wsj.com/articles/european-gas-prices-fall-on-ample-supplies-17007344?siteid=yhoof2&yptr=yahoo,No summary
Euro Rises Slightly After Spanish Inflation Data,https://www.wsj.com/articles/asian-currencies-mostly-strengthen-amid-u-s-government-shutdown-risks-042f9256?siteid=yhoof2&yptr=yahoo,No summary
The Credit Market Is Humming—and That Has Wall Street On Edge,https://www.wsj.com/finance/the-credit-market-is-hummingand-that-has-wall-street-on-edge-0721c324?siteid=yhoof2&yptr=yahoo,No summary
