Headline,Link,Summary
Chinese woman convicted after 'world's biggest' bitcoin seizure,/news/articles/cy0415kk3rzo,"UK police seized crypto worth over £5bn from Zhimin Qian, who was known as 'the goddess of wealth'."
YouTube to pay $24.5m to settle Trump lawsuit over Capitol riot,/news/articles/c9dx46qgp1jo,The streaming giant is the last company to settle with the president after suspending his account in the wake of the 6 January attack in 2021.
Sign up to World of Business,https://www.bbc.com/businesshttps://cloud.email.bbc.com/WorldofBusiness_Newsletter_Signup?&at_bbc_team=studios&at_medium=emails&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=homepage&at_campaign=wob&at_campaign_type=owned,"Gain the leading edge with global insights for the boardroom and beyond, in your inbox every Wednesday."
YouTube to pay $24.5m to settle Trump lawsuit over Capitol riot,/news/articles/c9dx46qgp1jo,The streaming giant is the last company to settle with the president after suspending his account in the wake of the 6 January attack in 2021.
Trump renews threat to impose 100% tariffs on non-US made movies,/news/articles/c4g78e809zqo,"The president believes the American film-making industry has been ""stolen"" by other countries."
Why burnout is a growing problem in cybersecurity,/news/articles/cgqn8e4e700o,"Facing increasing stress, cybersecurity professionals are dropping out of the workforce."
Nigeria banned shea butter exports to help women profit. But it backfired,/news/articles/c740jzlpd7po,"The ban, intended to boost domestic production of shea butter, has reduced earnings for many women."
Sign up to World of Business,https://www.bbc.com/businesshttps://cloud.email.bbc.com/WorldofBusiness_Newsletter_Signup?&at_bbc_team=studios&at_medium=emails&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=homepage&at_campaign=wob&at_campaign_type=owned,"Gain the leading edge with global insights for the boardroom and beyond, in your inbox every Wednesday."
Japanese brewing giant Asahi hit by cyber-attack,/news/articles/cdjz7l1pxwgo,"The brewer says the attack hit shipping and customer service operations, but its European business is not affected."
Gaming giant Electronic Arts bought in unprecedented $55bn deal,/news/articles/cn4w3jzx807o,"EA is known for making best-selling games such as EA FC, The Sims and Mass Effect."
The picturesque Dutch village set to charge tourists an entry fee,/news/articles/cn4ly3mr443o,"Zaanse Schans, popular for its windmills, has a population of just 100 people - but more than two million tourists will have visited this year."
Global conflicts drive demand for war risk insurance,/news/articles/c15kzjkqpqeo,Wars in Ukraine and the Middle East are fuelling take-up of cover against impact and damage.
The bacteria turning waste plastic into painkillers,/news/articles/c4gvm1kjxxvo,No summary
'You'll never need to work again': Criminals offer reporter money to hack BBC,/news/articles/c3w5n903447o,Reporter Joe Tidy was offered money if he would help cyber criminals access BBC systems.
JLR to resume some manufacturing in coming days after cyber-attack,/news/articles/cwydxpdgx61o,It's understood that production will resume at the Wolverhampton engine facility on 6 October.
How weight-loss injections are turning obesity into a wealth issue,/news/articles/cre5xp83394o,"With claims of a 'two-tier system', could it be that these drugs are exacerbating health inequalities?"
"Move over, Murdochs - a new family dynasty is shaking up US media",/news/articles/cr4qwwk0g0yo,Larry Ellison's relationship with Donald Trump has drawn scrutiny as the tech billionaire and his son strive to become major media moguls.
"Dismissed as a joke, UK's first rice crop ripe for picking after hot summer",/news/articles/c1wgeq702dyo,"Paddy fields are thriving in a quiet part of east England, and might help feed the country in the future."
UK government to guarantee £1.5bn JLR loan after cyber shutdown,/news/articles/cgl15ykerlro,"Ministers hope the loan to Jaguar Land Rover, from a commercial bank and underwritten by the government, will give certainty to suppliers."
Playing with FIRE: How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-how-to-quit-work-and-retire-in-your-30s,A personal finance strategy popular among millennials is helping them to quit their job and retire decades early.
