Headline,Link,Summary,Scraped_Date,Classified
"Katti, 42: ”Jag blevhånad och utskrattad”",https://www.aftonbladet.se/minekonomi/a/25EkQy/katti-42-ville-ga-ner-i-vikt-blev-palurad-pillerprenumeration,Ville gå ner i vikt – blev pålurad prenumeration,2025-10-13,True
Bubbelvarnar: Kan vända tvärt,https://www.aftonbladet.se/minekonomi/a/93yezr/oro-vaxer-for-ai-bubbla-kan-vanda-tvart,Oro över Wall Street-rekord och AI-affärer,2025-10-13,True
Inflationen sjunker – så lär styrräntan påverkas,https://www.aftonbladet.se/minekonomi/a/93ybqd/inflationen-sjunker,”Ribban är hög”,2025-10-13,True
Tog studenten – sedan rasade allt: ”Få som vet”,https://www.aftonbladet.se/minekonomi/a/lwqB9L/linus-25-skuldsatte-sig-direkt-efter-studenten,"Linus, 25, är en av tusentals unga",2025-10-13,True
Raseriet efter bankens drag: ”Det är grisigt”,https://www.aftonbladet.se/minekonomi/a/KMd5bG/christoffer-far-sankt-ranta-av-lansforsakringar-nasta-ar,"Christoffer, 35, får sänkt ränta – nästa år",2025-10-13,True
Så tjänar banker på din bekostnad,https://www.aftonbladet.se/minekonomi/a/dR6K2B/svart-pa-vitt-sa-mjolkar-bankerna-dig,ANDREAS CERVENKAHåller inte i längden,2025-10-13,True
Aktien rasar – efter Eks avhopp,https://www.aftonbladet.se/minekonomi/a/8qe0BA/daniel-ek-lamnar-vd-posten-pa-spotify,Miljarder ”ser ut att gå upp i rök”checkVapenkritik,2025-10-13,True
Efter räntebeskedet: Så LITE har din bank sänkt,https://www.aftonbladet.se/minekonomi/a/OowKXq/sa-agerar-bankerna-en-vecka-efter-rantebeskedet,Ingen matchar RiksbankencheckLISTA,2025-10-13,True
Akut elbrist hotar i vinter – finns ingen reservkraft,https://www.aftonbladet.se/minekonomi/a/zAdObw/ingen-elreserv-i-vinter-stromavbrott-hotar,Upphandlingen avbröts av Svenska kraftnät,2025-10-13,True
Går i konkurs – ställer in flyg,https://www.aftonbladet.se/minekonomi/a/QMQbjA/gar-i-konkurs-staller-in-flyg,Påverkar Ving och Apollocheck200 anställda berörs,2025-10-13,True
”Ska minska riskerna för kärnkraftsinvesterare”,https://www.aftonbladet.se/minekonomi/a/KMd0z5/karnkraftsagare-ska-fa-ersattning-vid-nedlaggning,Ägare ska få ersättning vid nedläggning,2025-10-13,True
