Headline,Link,Summary,Scraped_Date,Classified
"Katti, 42: ”Jag blevhånad och utskrattad”",https://www.aftonbladet.se/minekonomi/a/25EkQy/katti-42-ville-ga-ner-i-vikt-blev-palurad-pillerprenumeration,Ville gå ner i vikt – blev pålurad prenumeration,2025-10-15,True
Bubbelvarnar: Kan vända tvärt,https://www.aftonbladet.se/minekonomi/a/93yezr/oro-vaxer-for-ai-bubbla-kan-vanda-tvart,Oro över Wall Street-rekord och AI-affärer,2025-10-15,True
Inflationen sjunker – så lär styrräntan påverkas,https://www.aftonbladet.se/minekonomi/a/93ybqd/inflationen-sjunker,”Ribban är hög”,2025-10-15,True
Tog studenten – sedan rasade allt: ”Få som vet”,https://www.aftonbladet.se/minekonomi/a/lwqB9L/linus-25-skuldsatte-sig-direkt-efter-studenten,"Linus, 25, är en av tusentals unga",2025-10-15,True
Raseriet efter bankens drag: ”Det är grisigt”,https://www.aftonbladet.se/minekonomi/a/KMd5bG/christoffer-far-sankt-ranta-av-lansforsakringar-nasta-ar,"Christoffer, 35, får sänkt ränta – nästa år",2025-10-15,True
Så tjänar banker på din bekostnad,https://www.aftonbladet.se/minekonomi/a/dR6K2B/svart-pa-vitt-sa-mjolkar-bankerna-dig,ANDREAS CERVENKAHåller inte i längden,2025-10-15,True
Aktien rasar – efter Eks avhopp,https://www.aftonbladet.se/minekonomi/a/8qe0BA/daniel-ek-lamnar-vd-posten-pa-spotify,Miljarder ”ser ut att gå upp i rök”checkVapenkritik,2025-10-15,True
Efter räntebeskedet: Så LITE har din bank sänkt,https://www.aftonbladet.se/minekonomi/a/OowKXq/sa-agerar-bankerna-en-vecka-efter-rantebeskedet,Ingen matchar RiksbankencheckLISTA,2025-10-15,True
Går i konkurs – ställer in flyg,https://www.aftonbladet.se/minekonomi/a/QMQbjA/gar-i-konkurs-staller-in-flyg,Påverkar Ving och Apollocheck200 anställda berörs,2025-10-15,True
Akut elbrist hotar i vinter – finns ingen reservkraft,https://www.aftonbladet.se/minekonomi/a/zAdObw/ingen-elreserv-i-vinter-stromavbrott-hotar,Upphandlingen avbröts av Svenska kraftnät,2025-10-15,True
”Ska minska riskerna för kärnkraftsinvesterare”,https://www.aftonbladet.se/minekonomi/a/KMd0z5/karnkraftsagare-ska-fa-ersattning-vid-nedlaggning,Ägare ska få ersättning vid nedläggning,2025-10-15,True
JUST NU:Efter hot – Hatt avgår som partiledare,https://www.aftonbladet.se/minekonomi//nyheter/a/bmyP5q/anna-karin-hatt-avgar-som-partiledare-efter-hat-och-hot,”Handlar inte bara om troll bakom en skärm”,2025-10-15,True
Budskapen på Gretas väska: Penis och ”hora”,https://www.aftonbladet.se/minekonomi//nyheter/a/0VM0qo/greta-thunberg-berattar-om-skrackdygnen-i-israeliskt-fangelse,Berättar om skräckdygnencheckUD tonade ner,2025-10-15,True
10 frågor till Greta: ”Det är rena lögner”,https://www.aftonbladet.se/minekonomi//nyheter/a/W0QXvd/10-kritiska-fragor-till-greta-thunberg,Israeliska anklagelser,2025-10-15,True
Ministern: ”Har själva utsatt sig för risk”,https://www.aftonbladet.se/minekonomi//nyheter/a/RzJ8nx/kritiseras-om-tystnad-kring-tortyr-av-greta,Kritiseras om tystnad,2025-10-15,True
Försvarsmakten följer rysk ubåt i Östersjön,https://www.aftonbladet.se/minekonomi//nyheter/a/bmyxxv/forsvarsmakten-foljer-rysk-ubat-i-ostersjon,”Händer något där så vet vi”,2025-10-15,True
TV4 anmäls för djurplågeri: ”Fel”,https://www.aftonbladet.se/minekonomi//nojesbladet/a/W0QKA2/sverigesmasterkock-anmals-for-djurplageri-tv4-s-svar,Professorn: ”Omänskligt”checkTV4:s svar,2025-10-15,True
Livsmedelsjätte säger upp 16 000,https://www.aftonbladet.se/minekonomi/a/mPXmy0/nestle-sager-upp-16000,Samtidigt som försäljningen går bättre,2025-10-16,True
