Headline,Link,Summary,Date,Classified
India’s headline inflation falls to 1.54% in September,https://www.investing.com/news/economic-indicators/indias-headline-inflation-falls-to-154-in-september-93CH-4283725,No summary,2025-10-13,True
Lumentum Holdings Inc receives Investment Bank Analyst Rating Update,https://www.investing.com/news/pro/aletheia-capital-initiates-coverage-of-lumentum-holdings-inc-at-buy-with-a-price-target-of-33000-4283686,,2025-10-13,True
Datavault AI signs letter of intent to acquire NYIAX for exchange expansion,https://www.investing.com/news/pro/datavault-ai-signs-letter-of-intent-to-acquire-nyiax-for-exchange-expansion-432SI-4283715,,2025-10-13,True
Avago Technologies receives Investment Bank Analyst Rating Update,https://www.investing.com/news/pro/aletheia-capital-initiates-coverage-of-broadcom-at-buy-with-a-price-target-of-40000-4283679,,2025-10-13,True
Patterson Uti Energy Inc receives Investment Bank Analyst Rating Update,https://www.investing.com/news/pro/barclays-downgrades-pattersonuti-energy-to-equalweight-with-a-price-target-of-6000-4283672,,2025-10-13,True
Lippert acquires Bigfoot Hydraulic Systems from Leveltron,https://www.investing.com/news/pro/lippert-acquires-bigfoot-hydraulic-systems-from-leveltron-432SI-4283696,,2025-10-13,True
"Marex CEO purchases 32,465 shares in open market transaction",https://www.investing.com/news/assorted/marex-ceo-purchases-32465-shares-in-open-market-transaction-432SI-4283689,No summary,2025-10-13,True
Brookfield Is Said To Near $3B Deal For Remaining Oaktree Stake - Bloomberg,https://www.investing.com/news/pro/brookfield-is-said-to-near-3b-deal-for-remaining-oaktree-stake--bloomberg-432SI-4283687,,2025-10-13,True
Propetro Holding Corp receives Investment Bank Analyst Rating Update,https://www.investing.com/news/pro/barclays-downgrades-propetro-to-equalweight-with-a-price-target-of-500-4283670,,2025-10-13,True
Fastenal shares tumble 4% as third quarter earnings miss estimates,https://www.investing.com/news/earnings/fastenal-shares-tumble-4-as-third-quarter-earnings-miss-estimates-93CH-4283682,No summary,2025-10-13,True
