Headline,Link,Summary,Date,Classified
India’s headline inflation falls to 1.54% in September,https://www.investing.com/news/economic-indicators/indias-headline-inflation-falls-to-154-in-september-93CH-4283725,No summary,2025-10-13,True
Lumentum Holdings Inc receives Investment Bank Analyst Rating Update,https://www.investing.com/news/pro/aletheia-capital-initiates-coverage-of-lumentum-holdings-inc-at-buy-with-a-price-target-of-33000-4283686,,2025-10-13,True
Datavault AI signs letter of intent to acquire NYIAX for exchange expansion,https://www.investing.com/news/pro/datavault-ai-signs-letter-of-intent-to-acquire-nyiax-for-exchange-expansion-432SI-4283715,,2025-10-13,True
Avago Technologies receives Investment Bank Analyst Rating Update,https://www.investing.com/news/pro/aletheia-capital-initiates-coverage-of-broadcom-at-buy-with-a-price-target-of-40000-4283679,,2025-10-13,True
Patterson Uti Energy Inc receives Investment Bank Analyst Rating Update,https://www.investing.com/news/pro/barclays-downgrades-pattersonuti-energy-to-equalweight-with-a-price-target-of-6000-4283672,,2025-10-13,True
Lippert acquires Bigfoot Hydraulic Systems from Leveltron,https://www.investing.com/news/pro/lippert-acquires-bigfoot-hydraulic-systems-from-leveltron-432SI-4283696,,2025-10-13,True
"Marex CEO purchases 32,465 shares in open market transaction",https://www.investing.com/news/assorted/marex-ceo-purchases-32465-shares-in-open-market-transaction-432SI-4283689,No summary,2025-10-13,True
Brookfield Is Said To Near $3B Deal For Remaining Oaktree Stake - Bloomberg,https://www.investing.com/news/pro/brookfield-is-said-to-near-3b-deal-for-remaining-oaktree-stake--bloomberg-432SI-4283687,,2025-10-13,True
Propetro Holding Corp receives Investment Bank Analyst Rating Update,https://www.investing.com/news/pro/barclays-downgrades-propetro-to-equalweight-with-a-price-target-of-500-4283670,,2025-10-13,True
Fastenal shares tumble 4% as third quarter earnings miss estimates,https://www.investing.com/news/earnings/fastenal-shares-tumble-4-as-third-quarter-earnings-miss-estimates-93CH-4283682,No summary,2025-10-13,True
Luxury stocks gain after LVMH reports return to quarterly sales growth,https://www.investing.com/news/stock-market-news/luxury-stocks-gain-after-lvmh-reports-return-to-quarterly-sales-growth-4288877,No summary,2025-10-15,False
Danske Andelskassers Bank raises 2025 earnings forecast,https://www.investing.com/news/stock-market-news/danske-andelskassers-bank-raises-2025-earnings-forecast-93CH-4288874,No summary,2025-10-15,False
"TotalEnergies stock rises on higher production, refining margins",https://www.investing.com/news/stock-market-news/totalenergies-stock-rises-on-higher-production-refining-margins-4288864,No summary,2025-10-15,False
"ASML beats Q3 booking estimates, cautions on weaker China demand",https://www.investing.com/news/earnings/asml-beats-q3-booking-estimates-reaffirms-2025-growth-outlook-4288695,No summary,2025-10-15,False
Futures edge up; ASML guidance; Beige Book ahead - what’s moving markets,https://www.investing.com/news/economy-news/futures-edge-up-asml-guidance-beige-book-ahead--whats-moving-markets-4288849,No summary,2025-10-15,False
"Stellantis recalls nearly 300,000 Dodge Dart vehicles over rollaway risk",https://www.investing.com/news/stock-market-news/stellantis-recalls-nearly-300000-dodge-dart-vehicles-over-rollaway-risk-93CH-4288844,No summary,2025-10-15,False
"Rathbones assets rise to £113bn in Q3, focus shifts to restoring inflows",https://www.investing.com/news/earnings/rathbones-assets-rise-to-113bn-in-q3-focus-shifts-to-restoring-inflows-4288836,No summary,2025-10-15,False
Spain’s inflation rate rises to 3% in September,https://www.investing.com/news/economic-indicators/spains-inflation-rate-rises-to-3-in-september-93CH-4288835,No summary,2025-10-15,False
Rakuten shares jump on report of possible US listing for credit card unit,https://www.investing.com/news/stock-market-news/rakuten-shares-jump-on-report-of-possible-us-listing-for-credit-card-unit-93CH-4288828,No summary,2025-10-15,False
European stocks bounce after losses; French market in spotlight,https://www.investing.com/news/stock-market-news/european-stocks-bounce-after-losses-french-market-in-spotlight-4288822,No summary,2025-10-15,False
Aurubis shares drop after Salzgitter sells €500 mln convertible bonds,https://www.investing.com/news/stock-market-news/salzgitter-sells-500-million-in-aurubis-exchangeable-bonds-4288890,No summary,2025-10-15,False
"European, U.S. chipmakers push higher after ASML’s net bookings beat estimates",https://www.investing.com/news/stock-market-news/european-us-chipmakers-push-higher-after-asmls-net-bookings-beat-estimates-4288888,No summary,2025-10-15,False
