Headline,Link,Summary,Scraped_Date,Classified
De får ekonomipriset till Alfred Nobels minne,/nyheter/ekonomi/de-far-ekonomipriset-till-alfred-nobels-minne-qiktv3,Följ SVT:s sändning med start 11.40,2025-10-13,True
”Dynamit i ett slumrande handelskrig”,/nyheter/ekonomi/nya-tullhotet-mot-kina-dynamit-i-ett-slumrande-handelskrig,SVT:s ekonomikommentator om Trumps nya tullhot mot Kina,2025-10-13,True
Stockholmsbörsen hetast i Europa – men dissades av Klarna,/nyheter/ekonomi/stockholmsborsen-hetast-i-europa-men-dissades-av-klarna,Drar in mer pengar än både London och Frankfurt – hör varför i videon,2025-10-13,True
Just nuTrump hotar Kina med nya strafftullar på 100 procent,/nyheter/ekonomi/trump-hotar-kina-med-nya-massiva-tullar,,2025-10-13,True
Så blev inflationen i september,/nyheter/ekonomi/sa-blev-inflationen-i-september,,2025-10-13,True
Trump: Tullar på lastbilar höjs i november,/nyheter/ekonomi/trump-tullar-pa-lastbilar-hojs-i-november,,2025-10-13,True
Bitcoin når ny rekordnivå,/nyheter/ekonomi/bitcoin-nar-ny-rekordniva,,2025-10-13,True
”Kommer inte kunna göra samma bostadskarriär som mina föräldrar”,/nyheter/ekonomi/bostadskarriar-allt-svarare-for-generation-z,Bostadskarriär – allt svårare för generation Z•”Den tiden känns lite passé”,2025-10-13,True
Sverige sämst i Norden på livspusslet,/nyheter/ekonomi/sverige-samst-i-norden-pa-livspusslet,Så får du ihop livspusslet•Ann Söderlund: ”Lägg över ansvar på barnen”,2025-10-13,True
Näst högsta hyreshöjningen på över 20 år,/nyheter/ekonomi/nast-hogsta-hyreshojningen-pa-over-20-ar,"Steg med 4,6 procent – tredje året i rad med ovanligt höga ökningar•Dyrast i storstäderna",2025-10-13,True
