Headline,Link,Summary
"YouTube TV, NBCUniversal warn of impending carriage dispute that could lead to network blackout",https://www.cnbc.com/2025/09/25/youtube-tv-nbcuniversal-impending-carriage-dispute.html," In this article YouTube TV subscribers may soon be without “Sunday Night Football,” “The Voice” and other NBCUniversal programming as the parties ramp up for a carriage dispute that could lead to a blackout at the end of the month."
"Costco tops earnings, revenue estimates as warehouse club gains more members",https://www.cnbc.com/2025/09/25/costco-cost-q4-2025-earnings.html," Costcoon Thursday topped Wall Street’s expectations for quarterly earnings and revenue as the warehouse club posted double-digit gains in both membership income and its e-commerce business. Unlike many other retailers, the company does not share an annual outlook."
Antonoff slams Live Nation CEO claims of ‘underpriced’ concert tickets,https://www.cnbc.com/2025/09/25/antonoff-slams-live-nation-ceos-underpriced-concert-claim.html, In this article Acclaimed music producer Jack Antonoff is rejecting claims byLive Nation EntertainmentCEO Michael Rapino that concert tickets are still “underpriced.”
"New car sales see boost, for now, as consumers fear tariffs and higher prices",https://www.cnbc.com/2025/09/25/new-car-sales-see-boost-as-consumers-fear-tariffs-higher-prices.html," DETROIT — Uncertainty surroundingU.S. regulations on tariffs, electric vehicles and other auto-related issues have given new car sales a surprising boost heading into the fourth quarter, according to a new industry analysis. Cox Automotive on Thursday raised its2025 new vehicle U.S. sales forecastto 16.1 million from a previous range of 15.6 million to 15.7 million due to stronger-than-expected demand so far this year. That would be up from roughly 16 million vehicles sold domestically in 2024."
"Starbucks to close stores, lay off workers in $1 billion restructuring plan",https://www.cnbc.com/2025/09/25/starbucks-restructuring-store-closures-layoffs.html, In this article Starbucksannounced a $1 billion restructuring plan Thursday that involves closing some of its North American coffeehouses and laying off more workers as it moves ahead with its“Back to Starbucks” transformationunder CEO Brian Niccol.
Existing home sales stall in August amid higher mortgage rates,https://www.cnbc.com/2025/09/25/august-existing-home-sales-stall.html," Sales of previously owned homes were essentially flat in August, coming in 4 million units on a seasonally adjusted, annualized basis, according to the National Association of Realtors. That is a 0.2% drop from July and an increase of 1.8% from August of last year. Sales were strongest in the Midwest and weakest in the Northeast. This count is based on closings, so people signing their deals in June and July, when mortgage rates were about 50 basis points higher than they are today. Rates began dropping sharply at the start of September, which would not figure into these numbers."
CarMax stock plummets 20% following ‘challenging’ quarter,https://www.cnbc.com/2025/09/25/carmax-stock-plummets-after-missed-wall-streets-expectations.html," In this article DETROIT — Shares ofCarMaxfell 20% in trading Thursday after the used auto retailer missed Wall Street’s quarterly earnings and revenue expectations, leading to the stock’s lowest price in more than five years."
U.S. startup airline Breeze Airways plans first international flights,https://www.cnbc.com/2025/09/25/breeze-airways-mexico-jamaica-dominican-republic.html," U.S. startup airlineBreeze Airwaysis planning to fly internationally for the first time early next year, aiming to win over sun-seeking travelers as the carrier enters its fifth year offlying. The airline’s host of seasonal service kicks off on Jan. 10 with a Saturday-only route between Norfolk, Virginia, and Cancun, Mexico, followed by roundtrips between Charleston, South Carolina, and Cancun on Jan. 17, also only on Saturdays."
"Office investor demand was way up in the first half of 2025, says new JLL data",https://www.cnbc.com/2025/09/25/office-investor-demand-first-half-of-2025-jll.html," A version of this article first appeared in the CNBC Property Play newsletter with Diana Olick. Property Play covers new and evolving opportunities for the real estate investor, from individuals to venture capitalists, private equity funds, family offices, institutional investors and large public companies.Sign upto receive future editions, straight to your inbox. The recovery in the U.S. office market has been gaining steam this year and may be set to accelerate. While vacancy rates and return-to-office employee volume have been focal points in gauging demand, a new look at interest in office from the capital markets points to an even stronger recovery than previously thought."
"Walmart teams up with Spain’s La Liga, furthering the retailer’s soccer push",https://www.cnbc.com/2025/09/25/walmart-la-liga-presenting-partner-el-clasico.html, Sign up today for the newCNBC Sport Newsletter In this article
NFL Commissioner Roger Goodell weighs potential for an international team,https://www.cnbc.com/2025/09/24/nfl-commissioner-roger-goodell-international-team.html, Sign up today for the newCNBC Sport Newsletter In this article
"‘Jimmy Kimmel Live!’ return draws 6.26 million viewers, ABC parent Disney says",https://www.cnbc.com/2025/09/24/jimmy-kimmel-return-ratings-abc-disney.html," In this article “Jimmy Kimmel Live!”returned to air Tuesday night, generating 6.26 million total viewers despite significant preemptions across 23% of U.S. TV households, according to data from Nielsen shared by Disney."
"U.S. Latino immigrants generate $1.6 trillion in GDP, report says",https://www.cnbc.com/2025/09/24/us-latino-immigrants-gdp-report-says.html," U.S. Latino immigrants accounted for $1.6 trillion in GDP in 2023, according toa new research report by the Latino Donor Collaborative, contributing to an overall purchasing power for U.S. Latinos of $4.1 trillion. The 2023 data is the most recent year included in the study. U.S. Latino gross domestic product, measuring the economic impact of the cohort, was up 50% in 2023 from 2015, boosted by increasing education, entrepreneurship and labor force participation, said economists with Arizona State University, who conducted the research. For comparison, the estimated GDP of non-Latinos in the U.S. grew by 17% over the same time frame."
Nexstar evaluating status of ‘Jimmy Kimmel Live’ for ABC stations,https://www.cnbc.com/2025/09/24/jimmy-kimmel-live-nexstar-show-status-abc-stations.html," In this article Nexstar Media Groupsaid Wednesday it is continuing to evaluate whether it will bring “Jimmy Kimmel Live!” back to its ABC-affiliate stations, a day after the late night show returned to theDisney-owned network."
New home sales soar 20% in August to a three-year high,https://www.cnbc.com/2025/09/24/august-new-home-sales-soar.html," Sales of newly built homes rose a much larger-than-expected 20.5% in August compared with July to the highest level since January 2022, according to the U.S. Census. It is also the largest one-month gain since August 2022. Sales were 15.4% higher than August 2024. This count is based on people out shopping in August and signing deals, when the average rate on the 30-year fixed mortgage was higher than it is today. That rate started August at 6.63%, according to Mortgage News Daily, and didn’t really move much during the month."
Ford offers special financing to riskier F-150 buyers with lower credit scores,https://www.cnbc.com/2025/09/24/ford-truck-financing-credit-score.html, In this article DETROIT —Ford Motoris trying to boost sales of its crucialF-150 pickup truck before the end of the third quarter by offering special financing to consumers with less-than-perfect credit ratings.
"Seasonal retail hiring to fall to lowest level since 2009, signaling holiday trouble",https://www.cnbc.com/2025/09/24/seasonal-hiring-2025-to-fall-to-lowest-level-since-2009-recession.html," Seasonal hiring in the retail industry is poised to fall to its lowest level since the 2009 recession, an early warning sign that the holiday shopping season could be softer than expected, job placement firm Challenger, Gray & Christmas said in a Wednesday report. Challenger is projecting retailers may add under 500,000 positions in the final three months of 2025, marking the smallest seasonal gain in 16 years and an 8% decline from the year-ago period."
"What to know about new Covid, childhood shot guidance from Trump administration",https://www.cnbc.com/2025/09/24/how-to-get-covid-mmrv-hepatitisb-vaccines.html," Newrecommendationslast week froman influential vaccine panelhandpicked by Health and Human Services Secretary Robert F. Kennedy Jr. broke with long-standing U.S. precedent on Covid shots and childhood immunization. Thechanges by the group, the Advisory Committee on Immunization Practices, or ACIP, could complicate access in some states and add to public confusion around U.S. vaccine policy."
Luxury brands are embracing Labubu to court younger shoppers,https://www.cnbc.com/2025/09/24/luxury-labubu-moynat-loewe-tiffany-omega.html," Sign up for the newInside Alts newsletter Labubu dollshave emerged as a must-have accessory in luxury fashion, with celebrities like Blackpink’s Lisa pairing the toys with Louis Vuitton and Hermès bags."
"NFL TV rights could enter renegotiations next year, Roger Goodell says",https://www.cnbc.com/2025/09/24/nfl-tv-rights-renegotiations-accelerated-roger-goodell.html, Sign up today for the newCNBC Sport Newsletter In this article
