Headline,Link,Summary
NFL Commissioner Roger Goodell weighs potential for an international team,https://www.cnbc.com/2025/09/24/nfl-commissioner-roger-goodell-international-team.html, Sign up today for the newCNBC Sport Newsletter In this article
"‘Jimmy Kimmel Live!’ return draws 6.26 million viewers, ABC parent Disney says",https://www.cnbc.com/2025/09/24/jimmy-kimmel-return-ratings-abc-disney.html," In this article “Jimmy Kimmel Live!”returned to air Tuesday night, generating 6.26 million total viewers despite significant preemptions across 23% of U.S. TV households, according to data from Nielsen shared by Disney."
"U.S. Latino immigrants generate $1.6 trillion in GDP, report says",https://www.cnbc.com/2025/09/24/us-latino-immigrants-gdp-report-says.html," U.S. Latino immigrants accounted for $1.6 trillion in GDP in 2023, according toa new research report by the Latino Donor Collaborative, contributing to an overall purchasing power for U.S. Latinos of $4.1 trillion. The 2023 data is the most recent year included in the study. U.S. Latino GDP, measuring the economic impact of the cohort, was up 50% in 2023 from 2015, boosted by increasing education, entrepreneurship and labor force participation, said economists with Arizona State University, who conducted the research. For comparison, the estimated GDP of non-Latinos in the U.S. grew by 17% over the same time frame."
Nexstar evaluating status of ‘Jimmy Kimmel Live’ for ABC stations,https://www.cnbc.com/2025/09/24/jimmy-kimmel-live-nexstar-show-status-abc-stations.html," In this article Nexstar Media Groupsaid Wednesday it is continuing to evaluate whether it will bring “Jimmy Kimmel Live!” back to its ABC-affiliate stations, a day after the late night show returned to theDisney-owned network."
New home sales soar 20% in August to a three-year high,https://www.cnbc.com/2025/09/24/august-new-home-sales-soar.html," Sales of newly built homes rose a much larger-than-expected 20.5% in August compared with July to the highest level since January 2022, according to the U.S. Census. It is also the largest one-month gain since August 2022. Sales were 15.4% higher than August 2024. This count is based on people out shopping in August and signing deals, when the average rate on the 30-year fixed mortgage was higher than it is today. That rate started August at 6.63%, according to Mortgage News Daily, and didn’t really move much during the month."
Ford offers special financing to riskier F-150 buyers with lower credit scores,https://www.cnbc.com/2025/09/24/ford-truck-financing-credit-score.html, In this article DETROIT —Ford Motoris trying to boost sales of its crucialF-150 pickup truck before the end of the third quarter by offering special financing to consumers with less-than-perfect credit ratings.
"Seasonal retail hiring to fall to lowest level since 2009, signaling holiday trouble",https://www.cnbc.com/2025/09/24/seasonal-hiring-2025-to-fall-to-lowest-level-since-2009-recession.html," Seasonal hiring in the retail industry is poised to fall to its lowest level since the 2009 recession, an early warning sign that the holiday shopping season could be softer than expected, job placement firm Challenger, Gray & Christmas said in a Wednesday report. Challenger is projecting retailers may add under 500,000 positions in the final three months of 2025, marking the smallest seasonal gain in 16 years and an 8% decline from the year-ago period."
"What to know about new Covid, childhood shot guidance from Trump administration",https://www.cnbc.com/2025/09/24/how-to-get-covid-mmrv-hepatitisb-vaccines.html," Newrecommendationslast week froman influential vaccine panelhandpicked by Health and Human Services Secretary Robert F. Kennedy Jr. broke with long-standing U.S. precedent on Covid shots and childhood immunization. Thechanges by the group, the Advisory Committee on Immunization Practices, or ACIP, could complicate access in some states and add to public confusion around U.S. vaccine policy."
Luxury brands are embracing Labubu to court younger shoppers,https://www.cnbc.com/2025/09/24/luxury-labubu-moynat-loewe-tiffany-omega.html," Sign up for the newInside Alts newsletter Labubu dollshave emerged as a must-have accessory in luxury fashion, with celebrities like Blackpink’s Lisa pairing the toys with Louis Vuitton and Hermès bags."
"NFL TV rights could enter renegotiations next year, Roger Goodell says",https://www.cnbc.com/2025/09/24/nfl-tv-rights-renegotiations-accelerated-roger-goodell.html, Sign up today for the newCNBC Sport Newsletter In this article
Jimmy Kimmel returns: ‘Never my intention to make light’ of Charlie Kirk’s murder,https://www.cnbc.com/2025/09/23/jimmy-kimmel-returns-abc-disney-kirk.html," In this article “Jimmy Kimmel Live!”returned to air with an emotional monologue Tuesday night,roughly one week after the late-night show was suspended byDisney’sABC broadcast network."
Disney raises prices for streaming packages,https://www.cnbc.com/2025/09/23/disney-plus-new-pricing-streaming-kimmel.html, In this article Disneyon Tuesdayunveiledprice increases for its streaming subscription packages beginning Oct. 21.
"Eli Lilly plans $6.5 billion Texas manufacturing plant for obesity pill, others",https://www.cnbc.com/2025/09/23/eli-lilly-plans-6point5-billion-texas-manufacturing-plant-for-obesity-pill.html," In this article Eli Lillyon Tuesday said it will spend $6.5 billion to build a manufacturing facility in Houston, Texas, to boost production of the company’s pipeline of so-called small molecule drugs, including its closely watched experimental obesity pill."
"Nexstar-owned ABC affiliates won’t show Kimmel’s return, joining Sinclair",https://www.cnbc.com/2025/09/23/kimmel-abc-nexstar-sinclair-fcc.html," In this article Nexstar Media Group, one of the largest owners of broadcast TV stations, said it would not air the return of “Jimmy Kimmel Live!” on Tuesday."
Morgan Stanley close to offering crypto trading through E-Trade,https://www.cnbc.com/2025/09/23/morgan-stanley-crypto-trading-e-trade-next-year.html, In this article Morgan Stanleyis months away from offering crypto trading to retail customers through its E-Trade division as the Wall Street giant embraces what it called a transformative moment for the wealth management industry.
Single-family rent growth is starting to show new weakness,https://www.cnbc.com/2025/09/23/single-family-rent-growth-is-starting-to-show-new-weakness.html," A version of this article first appeared in the CNBC Property Play newsletter with Diana Olick. Property Play covers new and evolving opportunities for the real estate investor, from individuals to venture capitalists, private equity funds, family offices, institutional investors and large public companies.Sign upto receive future editions, straight to your inbox. After strengthening in the first half of this year, single-family home rents began to slow in July. This could be a sign that as the consumer struggles, landlords are going to have to move to meet them."
