Headline,Link,Summary
”Jag vill klättra snabbare i karriären – hur gör jag?”,/ekonomi/jag-vill-klattra-snabbare-i-karriaren-hur-gor-jag/,Han får inte ens svar på sina ansökningar • Karriärexperten svarar.
• Fråga DN:s ekonomipanel,/ekonomi/dn-startar-ekonomipanel-stall-dina-fragor-till-experterna/,No summary
Sträckor kan komma att stängas på Inlandsbanan,/ekonomi/minskat-stod-till-inlandsbanan-strackor-kan-stangas/,Blev räddningen efter översvämningarna i Västernorrland – men Trafikverket drar ner.
Daniel Ek lämnar vd-posten på Spotify,/ekonomi/daniel-ek-lamnar-vd-posten-pa-spotify/,Spotifygrundaren Daniel Ek lämnar vd-rollen och blir arbetande styrelseordförande.
Krav på sänkt hyra för 646 lägenheter,/ekonomi/efter-hyresgasternas-larm-hyresgastforeningen-kraver-sankta-hyror/,"Eftersatt underhåll, menar hyresgästföreningen i Stockholm."
Tusentals resenärer påverkas av konkurs,/ekonomi/tusentals-kunder-till-ving-och-apollo-paverkas-av-braathens-konkurs/,Braathens ställer in flyg • Anlitas av Ving och Apollo.
Så ser du om brf-avgiften behöver höjas – och hur mycket,/ekonomi/sa-ser-du-om-brf-avgiften-behover-hojas-och-hur-mycket/,No summary
Jonas Fröberg:På Münchens bilsalong utspelar sig Europas kamp mot Kina,/ekonomi/jonas-froberg-pa-munchens-bilsalong-utspelar-sig-europas-kamp-mot-kina/,No summary
Trafikverkets nya plan: Järnvägen reparerad färdigt om 25 år,/ekonomi/trafikverkets-nya-plan-jarnvagen-reparerad-fardigt-om-25-ar/,Om 25 år kommer eftersläpningen av underhållet av den svenska järnvägen att vara borta – om pengarna fortsätter komma.
Så mycket ökar hyran med marknadshyra,/ekonomi/rapport-sa-mycket-skulle-hyrorna-i-stockholm-hojas-med-marknadshyra/,Största förlorarna i Stockholm • Rapport: Samhället skulle tjäna miljarder.
Trafikverkets chef om kritiken: ”I rätt riktning”,/ekonomi/dyra-nybyggen-och-snalt-underhall-storm-infor-infrastrukturplanen/,Järnvägen rostar medan kostnaderna rusar • 80 miljarder i eftersatt underhåll.
Speljätten EA köps för rekordsumma,/ekonomi/klart-electronic-arts-kops-for-500-miljarder/,Saudiska utvecklingsfonden och Trumps svärson med i affären.
Misstanken: Fuskade sig till miljonavtal,/ekonomi/stor-leverantor-till-arbetsformedlingen-utreds-for-avtalsfusk/,Arbetsförmedlingens leverantör utreds – gav pengar till konkurrenter.
Var femte svensk följer sin partner via telefonen,/ekonomi/manga-foljer-sin-partner-via-telefonen-men-farre-natdejtar/,Internetstiftelsen: ”Folk har väldigt starka åsikter” • Samtidigt nätdejtar allt färre.
Allt fler ber AI om känslig hjälp,/ekonomi/allt-fler-ber-ai-om-kansliga-rad-vi-har-varnat-folk/,Svenskar delar personliga uppgifter.
Göteborg-Borås blir en av Europas dyraste,/ekonomi/goteborg-boras-blir-en-av-europas-dyraste-jarnvagar/,Järnvägen beräknas kosta över åtta miljarder per mil.
Tesla Model Y säljer snabbast på andrahandsmarknaden,/motor/tesla-model-y-saljer-snabbast-pa-andrahandsmarknaden/,"Teslas nybilsförsäljning har rasat. Men begagnade Teslabilar är heta och Model Y är den snabbast säljande modellen av alla märken, visar…"
Efter prisfallet: Så mycket kostar det att leasa bilen,/motor/efter-prisfallet-sa-mycket-kostar-det-att-leasa-bilen/,"Efter några tuffa år vädrar privatleasingen åter morgonluft. Över 70 procent av alla privatregistrerade elbilar är numera leasade, visar…"
Löftet om Västlänken: Ska vara klar 2030,/ekonomi/generaldirektoren-vastlanken-ska-vara-klar-2030/,Trafikverket bekräftar tidsplanen • ”Det är vi skyldiga göteborgarna.”
Undersökning: Höginkomsttagare och BMW-ägare överskattar sin körförmåga,/motor/undersokning-hoginkomsttagare-och-bmw-agare-overskattar-sin-korformaga/,Är du höginkomsttagare? Då kör du nog sämre än du tror. Ännu värre om du kör BMW och Audi – då är risken större att du blir inblandad i en…
Appar viktiga när kvartspris på el införs,/ekonomi/val-av-app-allt-viktigare-nar-kvartspriser-pa-el-infors/,Leder till kraftigare prissvängningar.
Svenska köpcentrum fylls med danskar och norrmän,/ekonomi/dansk-kopfest-gor-emporia-storst-i-storstadsregionerna/,”Mycket billigare här.” • Emporia i Malmö omsätter mer än Mall of Scandinavia i Solna.
Här spenderade utländska gäster mest,/ekonomi/turistsommaren-slar-rekord-norrman-och-tyskar-driver-uppgangen/,Stark svensk turistsommar i år.
BMW 3-serie – en laddhybrid som tar för sig,/motor/bmw-3-serie-en-laddhybrid-som-tar-for-sig/,"BMW 3-serie som laddhybrid har aldrig imponerat på oss. Sämre komfort, kort räckvidd på el och långsam laddhastighet – men allt det ska nu…"
Trumps nya tullar ger nytt bränsle till handelskriget,/ekonomi/trumps-nya-tullar-ger-nytt-bransle-till-handelskriget/,Kan bli mer långvariga än de breda importtullarna • Oklart hur Europa påverkas.
